#displaying cycles per input bytes for memcpy and decoders: chromium, AVX2, AVX512VBMI, AVX512VBMI-unrolled, AVX512VBMI-despacing; first column is number of bytes
#Following the cycles per inpt bytes, we provide the GB/s (speeds) 
#Each measure is given as a triple (mean, min, max)
5696  0.014 0.012 0.025     0.772 0.766 0.779     0.190 0.137 0.654     0.044 0.042 0.058     0.049 0.047 0.057     0.091 0.090 0.103     0.011 0.009 0.021    			 70.743 70.743 70.743      2.620 2.620 2.620      13.604 11.791 14.149      50.531 35.372 70.743      37.233 35.372 70.743      21.437 17.686 23.581     
5760  0.012 0.011 0.024     0.771 0.767 0.780     0.141 0.139 0.158     0.041 0.040 0.047     0.043 0.042 0.047     0.077 0.076 0.082     0.008 0.007 0.013    			 71.526 71.526 71.526      2.630 2.554 2.649      13.755 11.921 14.305      35.763 35.763 35.763      42.074 23.842 71.526      23.073 17.881 23.842     
5824  0.014 0.012 0.025     0.773 0.770 0.781     0.139 0.136 0.156     0.043 0.042 0.049     0.047 0.045 0.054     0.084 0.082 0.092     0.010 0.008 0.022    			 103.350 72.345 inf      2.621 2.584 2.679      14.185 12.058 14.469      38.076 36.173 72.345      36.173 36.173 36.173      22.608 18.086 24.115     
5888  0.014 0.012 0.025     0.772 0.769 0.778     0.140 0.138 0.158     0.043 0.042 0.051     0.048 0.047 0.052     0.091 0.089 0.102     0.011 0.009 0.020    			 182.819 73.127 inf      2.630 2.522 2.708      14.063 12.188 14.625      36.564 36.564 36.564      34.823 24.376 36.564      20.894 18.282 24.376     
5952  0.012 0.011 0.024     0.773 0.769 0.788     0.139 0.136 0.158     0.041 0.040 0.047     0.043 0.042 0.047     0.077 0.076 0.081     0.008 0.007 0.013    			 739.098 73.910 inf      2.612 2.549 2.640      13.687 12.318 14.782      36.955 36.955 36.955      38.900 36.955 73.910      23.842 18.477 24.637     
6016  0.014 0.012 0.025     0.773 0.769 0.777     0.139 0.136 0.154     0.043 0.041 0.051     0.046 0.045 0.051     0.084 0.082 0.093     0.009 0.008 0.018    			 74.729 74.729 74.729      2.622 2.491 2.669      14.100 12.455 14.946      39.331 37.365 74.729      35.585 24.910 37.365      22.645 18.682 24.910     
6080  0.014 0.012 0.024     0.772 0.767 0.777     0.140 0.138 0.157     0.043 0.042 0.051     0.048 0.047 0.052     0.090 0.088 0.100     0.015 0.010 0.057    			 107.874 75.512 inf      2.613 2.604 2.697      13.984 12.585 15.102      39.743 37.756 75.512      35.958 25.171 37.756      20.409 18.878 25.171     
6144  0.012 0.011 0.024     0.774 0.770 0.789     0.145 0.143 0.162     0.045 0.044 0.051     0.092 0.042 0.529     0.079 0.078 0.085     0.009 0.008 0.018    			 254.313 76.294 inf      2.613 2.543 2.631      13.385 12.716 15.259      40.155 38.147 76.294      40.155 38.147 76.294      21.798 19.073 25.431     
6208  0.014 0.012 0.025     0.775 0.770 0.786     0.144 0.141 0.161     0.047 0.045 0.052     0.047 0.046 0.053     0.086 0.084 0.097     0.009 0.009 0.014    			 77.114 77.114 77.114      2.632 2.570 2.659      13.529 12.852 15.423      36.721 25.705 38.557      38.557 38.557 38.557      22.680 19.278 25.705     
6272  0.013 0.012 0.024     0.773 0.769 0.785     0.145 0.143 0.161     0.047 0.046 0.054     0.048 0.047 0.051     0.092 0.090 0.101     0.012 0.011 0.024    			 77.896 77.896 77.896      2.632 2.597 2.686      11.984 4.100 15.579      23.605 11.128 38.948      35.407 25.965 38.948      19.474 19.474 19.474     
6336  0.012 0.011 0.024     0.773 0.767 0.783     0.144 0.142 0.161     0.045 0.044 0.051     0.043 0.042 0.047     0.079 0.078 0.083     0.010 0.008 0.022    			 78.678 78.678 78.678      2.614 2.538 2.623      13.113 13.113 13.113      37.466 26.226 39.339      39.339 39.339 39.339      23.141 19.670 26.226     
6400  0.014 0.012 0.025     0.775 0.772 0.786     0.143 0.141 0.160     0.047 0.046 0.053     0.047 0.045 0.050     0.085 0.084 0.093     0.010 0.009 0.020    			 113.568 79.498 inf      2.606 2.564 2.650      10.324 3.456 15.900      22.714 11.357 39.749      36.135 26.499 39.749      20.920 19.874 26.499     
6464  0.013 0.012 0.025     0.816 0.769 1.194     0.145 0.142 0.168     0.047 0.046 0.054     0.049 0.047 0.059     0.092 0.089 0.104     0.012 0.010 0.028    			 114.686 80.280 inf      2.624 2.590 2.676      13.607 13.380 16.056      36.491 26.760 40.140      34.904 26.760 40.140      21.126 20.070 26.760     
6528  0.012 0.011 0.024     0.774 0.769 0.783     0.144 0.142 0.162     0.045 0.044 0.049     0.043 0.043 0.047     0.079 0.077 0.083     0.010 0.009 0.025    			 115.803 81.062 inf      2.377 1.398 2.615      10.954 4.266 13.510      23.161 10.133 40.531      36.847 27.021 40.531      21.909 20.266 27.021     
6592  0.014 0.013 0.025     0.799 0.795 0.807     0.148 0.146 0.165     0.048 0.047 0.054     0.048 0.047 0.051     0.088 0.086 0.098     0.011 0.010 0.024    			 102.352 81.882 inf      2.543 2.481 2.559      13.423 11.697 13.647      32.753 27.294 40.941      32.753 27.294 40.941      20.470 20.470 20.470     
6656  0.014 0.013 0.025     1.418 0.770 7.078     0.145 0.142 0.161     0.047 0.046 0.055     0.049 0.048 0.061     0.091 0.089 0.104     0.012 0.010 0.026    			 82.664 82.664 82.664      2.624 2.583 2.667      11.171 4.351 13.777      24.313 10.333 41.332      39.364 27.555 41.332      21.196 20.666 27.555     
6720  0.012 0.011 0.024     0.774 0.769 0.790     0.144 0.141 0.161     0.045 0.044 0.051     0.043 0.042 0.047     0.079 0.078 0.083     0.011 0.009 0.024    			 104.308 83.447 inf      2.624 2.454 2.692      13.459 11.921 13.908      37.930 27.816 41.723      37.930 27.816 41.723      23.180 20.862 27.816     
6784  0.014 0.012 0.026     0.775 0.770 0.785     0.143 0.141 0.158     0.047 0.046 0.052     0.047 0.046 0.052     0.085 0.083 0.093     0.011 0.009 0.026    			 84.266 84.266 84.266      2.625 2.554 2.633      11.387 4.435 14.044      22.175 10.533 42.133      42.133 42.133 42.133      21.607 21.067 28.089     
6848  0.013 0.012 0.025     0.776 0.772 0.787     0.144 0.142 0.159     0.047 0.046 0.056     0.048 0.047 0.054     0.091 0.089 0.101     0.012 0.010 0.028    			 70.874 28.349 85.048      2.633 2.577 2.658      14.175 14.175 14.175      36.978 28.349 42.524      35.437 28.349 42.524      20.744 17.010 21.262     
6912  0.012 0.011 0.024     0.776 0.770 0.791     0.144 0.142 0.159     0.044 0.043 0.050     0.043 0.043 0.047     0.079 0.078 0.083     0.010 0.009 0.025    			 107.288 85.831 inf      2.510 1.752 2.682      11.147 4.292 14.305      25.244 10.729 42.915      42.915 42.915 42.915      21.458 21.458 21.458     
6976  0.014 0.013 0.025     0.801 0.796 0.812     0.147 0.145 0.161     0.049 0.047 0.058     0.048 0.047 0.051     0.088 0.086 0.097     0.012 0.010 0.026    			 96.278 86.650 inf      2.526 2.476 2.549      13.539 12.379 14.442      36.104 28.883 43.325      36.104 28.883 43.325      20.151 17.330 21.663     
7040  0.014 0.012 0.025     0.802 0.797 0.812     0.149 0.146 0.165     0.048 0.047 0.055     0.051 0.050 0.057     0.923 0.104 6.311     0.013 0.010 0.040    			 97.147 87.433 inf      2.610 2.572 2.649      13.661 12.490 14.572      41.635 29.144 43.716      38.014 29.144 43.716      21.325 17.487 21.858     
7104  0.013 0.011 0.027     0.777 0.773 0.788     0.144 0.142 0.161     0.045 0.044 0.050     0.043 0.042 0.047     0.079 0.078 0.083     0.011 0.009 0.029    			 67.858 44.107 88.215      2.397 1.446 2.673      10.891 4.411 14.702      25.204 11.027 44.107      40.098 29.405 44.107      22.619 22.054 29.405     
7168  0.014 0.012 0.025     0.800 0.797 0.807     0.147 0.145 0.161     0.048 0.047 0.054     0.048 0.047 0.051     0.087 0.085 0.095     0.012 0.009 0.028    			 98.927 89.034 inf      2.537 2.473 2.544      13.289 12.719 14.839      35.614 29.678 44.517      37.098 29.678 44.517      21.199 17.807 22.259     
7232  0.014 0.012 0.025     1.404 0.773 7.026     0.144 0.142 0.161     0.046 0.045 0.053     0.048 0.047 0.058     0.090 0.088 0.100     0.012 0.010 0.029    			 99.796 89.817 inf      2.626 2.566 2.642      13.405 12.831 14.969      39.051 29.939 44.908      37.424 29.939 44.908      21.385 17.963 22.454     
7296  0.012 0.011 0.025     0.776 0.772 0.784     0.143 0.141 0.158     0.045 0.043 0.050     0.043 0.043 0.046     0.079 0.078 0.083     0.046 0.046 0.046    			 64.714 45.300 90.599      2.603 2.517 2.665      13.727 12.943 15.100      39.391 30.200 45.300      37.750 30.200 45.300      23.231 22.650 30.200     
7360  0.013 0.012 0.024     0.775 0.771 0.785     0.142 0.140 0.156     0.049 0.048 0.054     0.046 0.045 0.049     0.084 0.083 0.092     0.011 0.009 0.029    			 101.576 91.419 inf      2.619 2.612 2.689      13.851 13.060 15.236      38.091 30.473 45.709      39.747 30.473 45.709      14.064 3.386 22.855     
7424  0.014 0.012 0.026     0.790 0.772 0.821     0.143 0.141 0.158     0.046 0.045 0.054     0.200 0.198 0.202     0.162 0.088 0.356     0.012 0.010 0.031    			 102.445 92.201 inf      2.619 2.561 2.634      13.362 13.172 15.367      38.417 30.734 46.100      35.462 30.734 46.100      20.955 18.440 23.050     
7488  0.012 0.011 0.024     0.775 0.772 0.782     0.143 0.141 0.157     0.044 0.043 0.050     0.043 0.042 0.047     0.341 0.340 0.343     0.011 0.009 0.024    			 103.315 92.983 inf      2.612 2.513 2.657      13.878 13.283 15.497      38.743 30.994 46.492      40.427 30.994 46.492      23.246 23.246 23.246     
7552  0.013 0.012 0.023     0.775 0.770 0.784     0.142 0.140 0.154     0.046 0.045 0.054     0.046 0.045 0.049     0.347 0.346 0.353     0.028 0.009 0.047    			 93.803 46.901 inf      2.642 2.606 2.680      14.889 11.725 15.634      37.521 31.268 46.901      39.085 31.268 46.901      22.334 18.761 23.451     
7616  0.013 0.012 0.024     0.775 0.772 0.781     0.143 0.141 0.155     0.046 0.045 0.054     0.154 0.047 0.200     0.194 0.088 0.358     0.012 0.010 0.030    			 94.585 94.585 94.585      2.620 2.556 2.627      13.910 13.512 15.764      39.410 31.528 47.293      37.834 31.528 47.293      20.562 18.917 23.646     
7680  0.013 0.011 0.026     0.777 0.774 0.780     0.139 0.137 0.153     0.042 0.041 0.049     0.043 0.043 0.046     0.109 0.077 0.145     0.011 0.008 0.040    			 95.367 95.367 95.367      2.613 2.577 2.649      13.624 13.624 13.624      47.684 47.684 47.684      39.736 31.789 47.684      23.842 23.842 23.842     
7744  0.013 0.012 0.026     0.775 0.771 0.783     0.138 0.136 0.151     0.043 0.041 0.051     0.046 0.045 0.049     0.082 0.081 0.090     0.011 0.009 0.028    			 96.187 96.187 96.187      2.586 2.466 2.600      15.768 13.741 16.031      41.820 32.062 48.093      38.475 32.062 48.093      23.460 19.237 24.047     
7808  0.014 0.012 0.030     0.775 0.773 0.777     0.141 0.138 0.155     0.043 0.041 0.050     0.048 0.047 0.053     0.088 0.087 0.096     0.013 0.010 0.030    			 107.744 96.969 inf      2.621 2.621 2.621      13.853 13.853 13.853      40.404 32.323 48.485      37.296 32.323 48.485      22.551 19.394 24.242     
7872  0.014 0.011 0.036     0.773 0.768 0.782     0.139 0.136 0.154     0.042 0.041 0.048     0.043 0.042 0.050     0.077 0.077 0.082     0.010 0.008 0.026    			 108.613 97.752 inf      2.628 2.572 2.642      13.965 13.965 13.965      40.730 32.584 48.876      40.730 32.584 48.876      24.438 24.438 24.438     
7936  0.013 0.012 0.026     0.776 0.772 0.779     0.138 0.136 0.151     0.043 0.042 0.049     0.046 0.045 0.049     0.082 0.081 0.090     0.011 0.009 0.030    			 109.524 98.571 inf      2.629 2.464 2.664      14.286 14.082 16.429      41.071 32.857 49.286      37.912 32.857 49.286      22.924 19.714 24.643     
8000  0.013 0.012 0.026     0.773 0.768 0.775     0.139 0.137 0.153     0.043 0.042 0.050     0.048 0.046 0.055     0.087 0.086 0.096     0.013 0.010 0.034    			 99.353 99.353 99.353      2.621 2.615 2.685      13.799 11.039 14.193      41.397 33.118 49.677      38.213 33.118 49.677      21.599 19.871 24.838     
8064  0.012 0.011 0.025     0.775 0.772 0.781     0.138 0.136 0.151     0.041 0.041 0.046     0.043 0.042 0.046     0.077 0.077 0.081     0.010 0.008 0.027    			 111.262 100.136 inf      2.615 2.568 2.635      14.305 14.305 14.305      40.054 33.379 50.068      40.054 33.379 50.068      23.842 20.027 25.034     
8128  0.013 0.012 0.026     0.774 0.772 0.777     0.138 0.136 0.151     0.042 0.041 0.049     0.046 0.045 0.048     0.117 0.081 0.425     0.012 0.009 0.039    			 100.955 100.955 100.955      2.629 2.589 2.657      14.422 14.422 14.422      42.065 33.652 50.478      40.382 33.652 50.478      23.478 20.191 25.239     
8192  0.014 0.012 0.028     0.775 0.772 0.780     0.139 0.137 0.153     0.043 0.041 0.051     0.047 0.046 0.055     0.087 0.085 0.095     0.013 0.010 0.035    			 101.738 101.738 101.738      2.656 2.543 2.677      14.329 12.717 14.534      44.234 33.913 50.869      40.695 33.913 50.869      22.608 20.348 25.434     
8256  0.012 0.011 0.025     0.775 0.773 0.777     0.138 0.136 0.152     0.041 0.041 0.046     0.043 0.042 0.046     0.077 0.076 0.080     0.011 0.008 0.032    			 102.520 102.520 102.520      2.629 2.629 2.629      14.044 12.815 14.646      41.008 25.630 51.260      42.717 34.173 51.260      23.842 20.504 25.630     
8320  0.013 0.012 0.025     0.776 0.774 0.779     0.138 0.136 0.152     0.043 0.041 0.050     0.045 0.045 0.048     0.082 0.081 0.091     0.011 0.009 0.031    			 103.340 103.340 103.340      2.623 2.583 2.650      14.353 12.917 14.763      41.336 34.447 51.670      39.746 34.447 51.670      22.465 20.668 25.835     
8384  0.013 0.012 0.025     0.774 0.773 0.777     0.139 0.137 0.151     0.043 0.042 0.050     0.047 0.046 0.051     0.087 0.086 0.095     0.013 0.010 0.034    			 104.122 104.122 104.122      2.590 2.479 2.603      14.071 13.015 14.875      41.649 34.707 52.061      34.707 34.707 34.707      20.824 20.824 20.824     
8448  0.012 0.011 0.025     0.775 0.773 0.778     0.138 0.136 0.152     0.041 0.040 0.047     0.043 0.042 0.046     0.077 0.077 0.081     0.011 0.008 0.032    			 104.904 104.904 104.904      2.610 2.498 2.623      14.370 13.113 14.986      45.611 34.968 52.452      40.348 34.968 52.452      24.977 20.981 26.226     
8512  0.013 0.012 0.025     0.773 0.770 0.778     0.138 0.136 0.153     0.042 0.041 0.049     0.046 0.045 0.048     0.082 0.081 0.089     0.012 0.009 0.035    			 105.724 105.724 105.724      2.617 2.579 2.643      14.287 13.215 15.103      37.758 26.431 52.862      40.663 35.241 52.862      22.983 21.145 26.431     
8576  0.013 0.012 0.025     0.774 0.772 0.777     0.139 0.137 0.150     0.043 0.041 0.051     0.047 0.046 0.051     0.087 0.086 0.095     0.014 0.009 0.049    			 106.506 106.506 106.506      2.630 2.598 2.663      14.201 13.313 15.215      42.602 35.502 53.253      35.502 35.502 35.502      21.736 21.301 26.627     
8640  0.013 0.011 0.027     0.774 0.772 0.776     0.138 0.136 0.151     0.041 0.040 0.048     0.043 0.042 0.046     0.111 0.077 0.410     0.012 0.008 0.042    			 134.110 107.288 inf      2.623 2.617 2.682      14.305 13.411 15.327      42.915 35.763 53.644      38.317 35.763 53.644      24.384 21.458 26.822     
8704  0.013 0.012 0.025     0.775 0.771 0.780     0.138 0.136 0.150     0.042 0.041 0.049     0.045 0.045 0.048     0.082 0.081 0.091     0.012 0.009 0.034    			 98.280 54.054 108.108      2.611 2.514 2.637      14.225 13.513 15.444      43.243 36.036 54.054      38.610 36.036 54.054      21.622 21.622 21.622     
8768  0.014 0.012 0.028     0.773 0.769 0.776     0.139 0.137 0.152     0.043 0.041 0.051     0.047 0.046 0.051     0.086 0.085 0.095     0.012 0.010 0.034    			 108.890 108.890 108.890      2.618 2.593 2.656      14.142 13.611 15.556      41.881 36.297 54.445      36.297 36.297 36.297      22.222 21.778 27.223     
8832  0.013 0.011 0.027     0.775 0.774 0.778     0.139 0.137 0.151     0.041 0.040 0.049     0.043 0.042 0.047     0.077 0.077 0.081     0.011 0.008 0.035    			 109.673 109.673 109.673      2.611 2.611 2.611      14.431 13.709 15.668      42.182 36.558 54.836      40.619 36.558 54.836      24.926 21.935 27.418     
8896  0.013 0.012 0.025     0.777 0.775 0.781     0.138 0.136 0.150     0.043 0.042 0.050     0.046 0.045 0.052     0.082 0.081 0.092     0.012 0.009 0.034    			 110.492 110.492 110.492      2.618 2.570 2.631      14.350 13.812 15.785      40.923 36.831 55.246      36.831 36.831 36.831      22.098 22.098 22.098     
8960  0.013 0.012 0.026     0.776 0.771 0.779     0.139 0.137 0.152     0.043 0.042 0.049     0.047 0.046 0.051     0.087 0.086 0.097     0.013 0.010 0.036    			 111.274 111.274 111.274      2.600 2.529 2.649      13.909 13.909 13.909      42.798 37.091 55.637      41.213 37.091 55.637      21.819 18.546 22.255     
9024  0.012 0.011 0.026     0.777 0.771 0.781     0.138 0.136 0.153     0.041 0.040 0.047     0.043 0.042 0.046     0.077 0.077 0.081     0.011 0.008 0.031    			 112.057 112.057 112.057      2.618 2.547 2.668      14.184 14.007 16.008      44.823 37.352 56.028      48.720 37.352 56.028      24.901 22.411 28.014     
9088  0.013 0.012 0.028     0.773 0.767 0.775     0.137 0.135 0.149     0.043 0.042 0.050     0.046 0.045 0.049     0.082 0.081 0.090     0.012 0.009 0.035    			 112.876 112.876 112.876      2.625 2.625 2.625      13.935 11.288 16.125      43.414 37.625 56.438      40.313 37.625 56.438      23.036 22.575 28.219     
9152  0.013 0.012 0.027     0.777 0.774 0.779     0.139 0.137 0.151     0.043 0.041 0.050     0.047 0.046 0.052     0.087 0.086 0.095     0.013 0.010 0.035    			 113.659 113.659 113.659      2.619 2.583 2.643      14.207 14.207 14.207      43.715 37.886 56.829      39.193 37.886 56.829      22.286 18.943 22.732     
9216  0.015 0.011 0.034     0.780 0.776 0.784     0.142 0.140 0.155     0.045 0.044 0.053     0.044 0.043 0.050     0.079 0.078 0.082     0.012 0.010 0.032    			 114.441 114.441 114.441      2.607 2.601 2.661      13.956 12.716 14.305      40.872 38.147 57.220      38.147 38.147 38.147      24.349 22.888 28.610     
9280  0.023 0.022 0.035     0.778 0.775 0.782     0.319 0.139 0.595     0.182 0.181 0.183     0.050 0.045 0.088     0.083 0.082 0.092     0.013 0.010 0.039    			 115.260 115.260 115.260      2.602 2.506 2.620      13.887 12.807 14.408      38.420 38.420 38.420      39.745 38.420 57.630      22.600 19.210 23.052     
9344  0.013 0.012 0.028     0.777 0.775 0.780     0.142 0.140 0.154     0.045 0.044 0.052     0.047 0.046 0.052     0.088 0.086 0.096     0.014 0.011 0.042    			 116.043 116.043 116.043      2.619 2.523 2.637      14.152 12.894 14.505      41.444 38.681 58.021      40.015 38.681 58.021      23.209 23.209 23.209     
9408  0.013 0.011 0.028     0.779 0.776 0.783     0.142 0.140 0.155     0.045 0.044 0.052     0.043 0.043 0.049     0.079 0.078 0.082     0.013 0.010 0.035    			 116.825 116.825 116.825      2.608 2.540 2.655      13.908 12.981 14.603      40.285 38.942 58.413      40.285 38.942 58.413      24.856 23.365 29.206     
9472  0.014 0.012 0.030     0.777 0.774 0.780     0.141 0.139 0.152     0.046 0.044 0.056     0.046 0.045 0.047     0.083 0.082 0.092     0.013 0.010 0.039    			 117.645 117.645 117.645      2.620 2.614 2.674      14.005 11.764 14.706      40.567 39.215 58.822      39.215 39.215 39.215      23.068 19.607 23.529     
9536  0.014 0.012 0.030     0.779 0.777 0.782     0.142 0.140 0.154     0.046 0.044 0.055     0.047 0.046 0.051     0.087 0.086 0.095     0.014 0.011 0.041    			 118.427 118.427 118.427      2.603 2.574 2.632      14.098 13.159 14.803      42.295 39.476 59.213      39.476 39.476 39.476      22.345 19.738 23.685     
9600  0.014 0.011 0.043     0.778 0.774 0.781     0.141 0.139 0.152     0.045 0.044 0.053     0.043 0.043 0.048     0.079 0.078 0.084     0.013 0.010 0.033    			 108.372 59.605 119.209      2.626 2.592 2.649      14.025 13.245 14.901      39.736 39.736 39.736      42.575 39.736 59.605      24.328 23.842 29.802     
9664  0.014 0.012 0.031     0.779 0.776 0.782     0.141 0.139 0.151     0.048 0.047 0.056     0.046 0.045 0.048     0.083 0.082 0.090     0.013 0.011 0.037    			 100.024 40.010 120.029      2.609 2.609 2.609      13.957 13.337 15.004      40.010 40.010 40.010      40.010 40.010 40.010      21.823 20.005 24.006     
9728  0.014 0.012 0.032     0.779 0.773 0.784     0.142 0.139 0.153     0.046 0.044 0.055     0.047 0.046 0.051     0.087 0.086 0.095     0.014 0.011 0.041    			 120.811 120.811 120.811      2.609 2.570 2.626      14.382 13.423 15.101      40.270 40.270 40.270      38.971 30.203 40.270      22.372 20.135 24.162     
9792  0.013 0.011 0.031     0.778 0.774 0.780     0.141 0.139 0.154     0.045 0.043 0.054     0.043 0.042 0.046     0.079 0.078 0.083     0.013 0.010 0.036    			 110.540 60.797 121.593      2.604 2.533 2.643      14.305 13.510 15.199      41.929 40.531 60.797      40.531 40.531 40.531      24.319 24.319 24.319     
9856  0.014 0.012 0.032     0.779 0.776 0.781     0.141 0.139 0.152     0.045 0.044 0.053     0.046 0.045 0.049     0.083 0.082 0.090     0.014 0.010 0.040    			 111.285 61.207 122.413      2.605 2.550 2.661      14.234 13.601 15.302      40.804 40.804 40.804      40.804 40.804 40.804      22.669 20.402 24.483     
9920  0.014 0.011 0.030     0.781 0.775 0.786     0.142 0.139 0.153     0.045 0.044 0.053     0.047 0.046 0.050     0.087 0.086 0.095     0.014 0.011 0.043    			 123.195 123.195 123.195      2.621 2.621 2.621      13.391 11.200 13.688      39.740 30.799 41.065      38.499 30.799 41.065      22.814 20.533 24.639     
9984  0.013 0.011 0.032     0.781 0.778 0.784     0.141 0.139 0.153     0.044 0.043 0.052     0.043 0.043 0.047     0.078 0.078 0.084     0.012 0.010 0.033    			 112.707 61.989 123.978      2.621 2.583 2.638      13.775 13.775 13.775      41.326 41.326 41.326      41.326 41.326 41.326      17.462 5.904 24.796     
10048  0.014 0.012 0.033     0.781 0.778 0.784     0.140 0.139 0.150     0.045 0.044 0.054     0.046 0.045 0.050     0.083 0.081 0.091     0.014 0.011 0.037    			 124.797 124.797 124.797      2.600 2.600 2.600      13.866 13.866 13.866      41.599 41.599 41.599      40.257 31.199 41.599      16.640 5.673 24.959     
10112  0.014 0.012 0.034     0.807 0.779 1.050     0.142 0.140 0.158     0.045 0.044 0.054     0.047 0.046 0.055     0.086 0.085 0.095     0.014 0.011 0.041    			 125.580 125.580 125.580      2.611 2.563 2.616      13.953 13.953 13.953      41.860 41.860 41.860      40.510 31.395 41.860      22.833 20.930 25.116     
10176  0.013 0.011 0.031     0.780 0.776 0.782     0.141 0.139 0.153     0.044 0.043 0.054     0.043 0.043 0.046     0.079 0.078 0.083     0.013 0.010 0.040    			 126.362 126.362 126.362      2.611 2.579 2.633      14.040 14.040 14.040      42.121 42.121 42.121      42.121 42.121 42.121      24.777 21.060 25.272     
10240  0.014 0.012 0.036     0.781 0.777 0.785     0.141 0.139 0.154     0.045 0.044 0.053     0.046 0.045 0.049     0.083 0.081 0.091     0.013 0.010 0.036    			 127.181 127.181 127.181      2.596 2.544 2.650      14.131 14.131 14.131      37.406 31.795 42.394      41.026 31.795 42.394      23.124 21.197 25.436     
10304  0.014 0.012 0.031     0.780 0.775 0.784     0.142 0.140 0.153     0.045 0.044 0.056     0.047 0.046 0.051     0.086 0.085 0.095     0.014 0.011 0.042    			 106.636 63.982 127.964      2.580 2.327 2.612      14.218 14.218 14.218      41.279 31.991 42.655      25.593 9.843 42.655      22.063 21.327 25.593     
10368  0.013 0.011 0.033     0.781 0.778 0.783     0.141 0.139 0.152     0.044 0.043 0.053     0.043 0.043 0.046     0.079 0.078 0.083     0.013 0.010 0.038    			 117.042 64.373 128.746      2.601 2.524 2.627      13.994 12.875 14.305      42.915 42.915 42.915      37.866 32.187 42.915      23.408 21.458 25.749     
10432  0.014 0.012 0.034     0.780 0.777 0.781     0.140 0.139 0.152     0.045 0.044 0.055     0.045 0.045 0.048     0.083 0.081 0.090     0.014 0.010 0.043    			 117.787 64.783 129.566      2.597 2.541 2.644      14.238 12.957 14.396      40.489 32.391 43.189      39.262 32.391 43.189      23.137 21.594 25.913     
10496  0.014 0.012 0.035     0.781 0.776 0.784     0.141 0.139 0.153     0.045 0.044 0.056     0.047 0.046 0.052     0.087 0.085 0.096     0.015 0.011 0.043    			 118.498 65.174 130.348      2.602 2.556 2.607      13.867 13.035 14.483      42.048 32.587 43.449      43.449 43.449 43.449      22.868 21.725 26.070     
10560  0.013 0.011 0.032     0.781 0.778 0.785     0.141 0.139 0.153     0.044 0.043 0.053     0.043 0.042 0.046     0.079 0.078 0.084     0.013 0.010 0.035    			 109.275 65.565 131.130      2.617 2.571 2.623      13.659 11.921 14.570      42.300 32.783 43.710      42.300 32.783 43.710      24.742 21.855 26.226     
10624  0.014 0.012 0.036     0.782 0.777 0.785     0.140 0.138 0.152     0.045 0.044 0.056     0.046 0.045 0.050     0.082 0.081 0.090     0.014 0.010 0.041    			 109.958 65.975 131.950      2.623 2.587 2.639      14.037 13.195 14.661      39.985 26.390 43.983      26.390 10.150 43.983      24.435 21.992 26.390     
10688  0.014 0.012 0.035     0.781 0.774 0.787     0.141 0.139 0.153     0.045 0.044 0.054     0.047 0.046 0.052     0.086 0.085 0.095     0.014 0.011 0.041    			 110.610 66.366 132.732      2.613 2.603 2.655      14.272 13.273 14.748      42.817 33.183 44.244      40.222 33.183 44.244      22.885 22.122 26.546     
10752  0.013 0.011 0.033     0.776 0.774 0.778     0.138 0.136 0.149     0.043 0.041 0.057     0.043 0.043 0.048     0.078 0.077 0.082     0.016 0.012 0.043    			 111.262 66.757 133.514      2.628 2.618 2.670      14.835 14.835 14.835      43.069 33.379 44.505      43.069 33.379 44.505      24.275 19.073 26.703     
10816  0.014 0.012 0.034     0.777 0.773 0.781     0.138 0.136 0.148     0.043 0.042 0.054     0.046 0.045 0.050     0.082 0.081 0.089     0.018 0.013 0.045    			 103.334 67.167 134.334      2.629 2.583 2.634      14.445 13.433 14.926      40.707 33.583 44.778      40.707 33.583 44.778      22.389 22.389 22.389     
10880  0.014 0.012 0.035     0.802 0.774 1.025     0.139 0.137 0.153     0.043 0.042 0.056     0.047 0.046 0.055     0.086 0.084 0.093     0.019 0.014 0.049    			 122.833 67.558 135.116      2.624 2.598 2.649      14.223 13.512 15.013      43.586 33.779 45.039      39.740 33.779 45.039      22.519 22.519 22.519     
10944  0.014 0.011 0.033     0.778 0.775 0.782     0.138 0.136 0.150     0.043 0.041 0.059     0.043 0.042 0.048     0.078 0.077 0.083     0.016 0.012 0.045    			 123.544 67.949 135.899      2.634 2.613 2.665      14.156 13.590 15.100      43.838 33.975 45.300      42.468 33.975 45.300      24.709 22.650 27.180     
11008  0.014 0.012 0.035     0.778 0.774 0.782     0.138 0.137 0.148     0.043 0.042 0.056     0.045 0.045 0.049     0.082 0.081 0.088     0.018 0.013 0.045    			 136.718 136.718 136.718      2.629 2.629 2.629      14.701 13.672 15.191      42.724 34.180 45.573      40.211 34.180 45.573      23.173 22.786 27.344     
11072  0.014 0.012 0.035     0.778 0.775 0.783     0.139 0.137 0.150     0.044 0.042 0.056     0.047 0.046 0.053     0.086 0.085 0.094     0.021 0.018 0.042    			 91.667 68.750 137.500      2.609 2.546 2.644      14.628 13.750 15.278      42.969 34.375 45.833      38.195 34.375 45.833      22.917 22.917 22.917     
