#displaying cycles per input bytes for memcpy and decoders: chromium, AVX2, AVX512VBMI; first column is number of bytes
15552  0.046  0.788  0.143  0.065  0.053  0.081  0.045 			 41.265  2.596  14.189  30.605  38.091  25.310 
15616  0.048  0.789  0.143  0.067  0.055  0.085  0.047 			 37.585  2.554  14.208  29.745  37.153  23.884 
15680  0.047  0.788  0.142  0.068  0.056  0.087  0.047 			 39.984  2.582  14.151  29.459  36.396  23.517 
15744  0.048  0.789  0.143  0.066  0.053  0.081  0.046 			 40.561  2.576  14.136  29.893  37.815  23.871 
15808  0.047  0.789  0.143  0.068  0.055  0.086  0.052 			 38.953  2.593  14.165  29.522  36.696  23.768 
15872  0.050  0.789  0.144  0.069  0.056  0.088  0.051 			 37.544  2.581  14.160  29.201  36.233  23.298 
15936  0.048  0.789  0.143  0.067  0.054  0.082  0.048 			 39.816  2.594  14.145  29.580  37.408  24.552 
16000  0.049  0.789  0.143  0.068  0.055  0.086  0.049 			 39.981  2.594  14.143  28.882  36.730  23.571 
16064  0.048  0.789  0.144  0.069  0.056  0.088  0.048 			 39.818  2.582  14.029  28.786  36.337  23.062 
16128  0.049  0.787  0.143  0.067  0.055  0.082  0.049 			 39.736  2.600  14.184  30.161  37.364  24.878 
16192  0.050  0.787  0.143  0.068  0.055  0.085  0.050 			 39.820  2.583  13.897  29.356  36.763  23.939 
16256  0.048  0.787  0.143  0.070  0.057  0.087  0.048 			 40.214  2.599  14.137  29.047  36.243  23.311 
16320  0.050  0.788  0.141  0.066  0.053  0.081  0.052 			 38.093  2.595  14.383  30.566  37.739  25.332 
16384  0.048  0.788  0.141  0.067  0.056  0.084  0.048 			 40.859  2.596  14.421  29.791  36.531  24.166 
16448  0.046  0.788  0.141  0.068  0.056  0.086  0.051 			 38.108  2.596  14.354  29.775  36.540  23.641 
16512  0.047  0.788  0.141  0.066  0.054  0.081  0.051 			 38.325  2.528  14.348  30.331  37.691  25.158 
16576  0.049  0.788  0.140  0.067  0.055  0.085  0.048 			 40.207  2.595  14.446  29.965  37.226  24.391 
16640  0.049  0.788  0.141  0.068  0.056  0.086  0.050 			 40.281  2.551  14.370  29.605  36.000  23.697 
16704  0.047  0.788  0.141  0.066  0.054  0.081  0.049 			 39.813  2.580  14.345  30.105  37.441  24.961 
16768  0.050  0.789  0.141  0.068  0.056  0.085  0.048 			 40.357  2.595  14.411  29.538  36.727  23.881 
16832  0.049  0.788  0.142  0.069  0.056  0.087  0.050 			 40.431  2.594  14.317  29.275  35.854  23.381 
16896  0.049  0.788  0.141  0.067  0.054  0.081  0.050 			 36.680  2.547  14.400  30.145  37.266  25.187 
16960  0.049  0.789  0.140  0.067  0.055  0.084  0.048 			 39.892  2.595  14.456  29.541  36.378  24.072 
17024  0.049  0.789  0.141  0.068  0.056  0.087  0.050 			 39.223  2.591  14.382  29.200  36.262  23.464 
17088  0.050  0.788  0.141  0.066  0.054  0.081  0.049 			 38.371  2.566  14.425  29.844  37.292  25.112 
17152  0.048  0.788  0.140  0.067  0.056  0.085  0.052 			 37.502  2.580  14.422  30.002  36.663  24.206 
17216  0.050  0.788  0.141  0.068  0.057  0.087  0.052 			 39.373  2.568  14.387  29.448  35.932  23.755 
17280  0.050  0.788  0.141  0.065  0.054  0.080  0.048 			 37.448  2.582  14.411  30.610  37.383  25.185 
17344  0.051  0.788  0.140  0.067  0.056  0.085  0.053 			 36.883  2.596  14.417  27.722  36.632  24.202 
17408  0.049  0.788  0.141  0.067  0.057  0.086  0.052 			 37.466  2.597  14.393  29.292  36.150  23.704 
17472  0.051  0.787  0.141  0.066  0.054  0.081  0.052 			 35.451  2.573  14.349  29.926  37.279  24.967 
17536  0.051  0.788  0.141  0.068  0.056  0.085  0.053 			 35.997  2.598  14.403  29.590  36.176  24.091 
17600  0.049  0.788  0.141  0.068  0.057  0.086  0.054 			 35.771  2.599  13.903  29.337  35.771  23.654 
17664  0.047  0.788  0.141  0.066  0.054  0.081  0.050 			 39.736  2.571  14.431  30.296  37.304  25.154 
17728  0.049  0.788  0.140  0.067  0.056  0.084  0.053 			 40.923  2.596  14.032  29.434  36.694  24.194 
17792  0.048  0.788  0.141  0.068  0.056  0.086  0.054 			 37.134  2.571  14.357  29.460  36.162  23.758 
17856  0.047  0.787  0.141  0.066  0.055  0.081  0.048 			 41.290  2.599  14.407  30.416  37.328  25.082 
17920  0.048  0.787  0.140  0.067  0.056  0.084  0.050 			 40.171  2.508  14.432  30.238  36.785  24.269 
17984  0.049  0.787  0.141  0.068  0.056  0.086  0.050 			 39.250  2.599  14.353  29.620  36.079  22.906 
18048  0.050  0.786  0.141  0.066  0.055  0.081  0.049 			 42.206  2.560  14.431  30.204  36.861  25.097 
18112  0.048  0.786  0.140  0.067  0.056  0.085  0.049 			 40.311  2.590  14.502  29.480  36.574  24.317 
18176  0.047  0.786  0.141  0.068  0.056  0.086  0.049 			 40.306  2.575  14.368  29.739  35.942  23.586 
18240  0.048  0.788  0.141  0.067  0.054  0.081  0.048 			 39.119  2.597  14.399  29.960  37.253  25.111 
18304  0.044  0.788  0.140  0.068  0.056  0.085  0.046 			 40.592  2.597  14.442  27.926  36.664  24.208 
18368  0.044  0.788  0.141  0.069  0.057  0.086  0.048 			 41.248  2.597  14.373  29.623  36.264  22.407 
18432  0.049  0.788  0.142  0.067  0.054  0.081  0.047 			 41.539  2.580  14.269  30.076  36.976  23.867 
18496  0.045  0.788  0.142  0.068  0.056  0.085  0.048 			 40.088  2.595  14.329  29.793  36.694  24.154 
18560  0.047  0.788  0.142  0.069  0.056  0.086  0.045 			 41.084  2.595  14.263  29.324  36.240  23.737 
18624  0.049  0.787  0.142  0.066  0.055  0.081  0.046 			 38.037  2.599  14.311  29.918  37.181  25.110 
18688  0.046  0.787  0.142  0.068  0.056  0.085  0.049 			 39.403  2.599  14.309  29.947  36.898  24.100 
18752  0.049  0.788  0.142  0.068  0.056  0.086  0.050 			 40.012  2.600  14.286  29.703  36.386  23.786 
18816  0.048  0.789  0.142  0.067  0.055  0.082  0.049 			 39.736  2.594  14.247  30.423  37.504  24.909 
18880  0.050  0.789  0.141  0.068  0.055  0.084  0.049 			 38.691  2.594  14.323  30.099  36.983  24.122 
18944  0.050  0.789  0.142  0.068  0.056  0.086  0.052 			 38.377  2.594  14.223  29.333  36.417  23.739 
19008  0.050  0.788  0.143  0.068  0.055  0.082  0.049 			 39.143  2.597  14.236  29.431  36.880  24.716 
19072  0.049  0.788  0.143  0.069  0.056  0.086  0.050 			 37.836  2.585  14.277  29.241  35.996  23.781 
19136  0.049  0.788  0.143  0.070  0.057  0.088  0.046 			 38.766  2.597  14.221  29.086  35.521  22.894 
19200  0.049  0.788  0.142  0.068  0.056  0.082  0.049 			 38.579  2.599  14.268  29.765  36.964  24.861 
19264  0.050  0.787  0.142  0.068  0.055  0.084  0.047 			 39.609  2.599  14.300  28.999  35.976  23.924 
19328  0.048  0.787  0.142  0.068  0.057  0.086  0.048 			 40.340  2.586  14.287  29.164  35.717  23.555 
19392  0.050  0.789  0.142  0.067  0.056  0.082  0.050 			 38.839  2.594  13.935  30.025  37.047  25.084 
19456  0.047  0.788  0.142  0.067  0.056  0.084  0.051 			 41.303  2.594  14.323  29.252  36.225  24.114 
19520  0.048  0.789  0.142  0.068  0.056  0.086  0.049 			 38.234  2.570  14.276  29.241  35.753  23.672 
19584  0.047  0.789  0.142  0.066  0.055  0.082  0.050 			 39.478  2.582  14.330  29.876  36.847  25.019 
19648  0.047  0.789  0.142  0.068  0.056  0.084  0.051 			 39.805  2.582  14.353  29.757  36.419  24.231 
19712  0.048  0.788  0.142  0.068  0.056  0.086  0.050 			 40.663  2.595  14.282  28.867  35.580  23.674 
19776  0.050  0.789  0.142  0.068  0.055  0.082  0.047 			 38.132  2.592  14.294  29.304  34.155  24.681 
19840  0.050  0.789  0.142  0.069  0.056  0.085  0.049 			 40.326  2.592  14.292  29.332  35.917  23.968 
19904  0.048  0.790  0.142  0.069  0.057  0.087  0.051 			 38.925  2.580  14.263  29.355  33.357  23.563 
19968  0.050  0.789  0.141  0.067  0.055  0.081  0.045 			 38.743  2.593  13.977  29.518  36.198  23.842 
20032  0.050  0.789  0.142  0.068  0.056  0.084  0.049 			 39.177  2.594  14.363  29.268  36.054  23.990 
20096  0.050  0.789  0.142  0.068  0.056  0.086  0.050 			 40.186  2.593  13.811  28.685  35.804  23.655 
20160  0.051  0.790  0.141  0.066  0.055  0.081  0.050 			 38.933  2.579  14.338  30.234  37.142  25.009 
20224  0.051  0.789  0.142  0.067  0.055  0.084  0.050 			 39.121  2.565  14.360  29.653  36.453  24.337 
20288  0.052  0.789  0.142  0.068  0.056  0.086  0.049 			 38.464  2.580  14.315  29.432  36.460  23.790 
20352  0.048  0.788  0.140  0.066  0.054  0.080  0.050 			 38.176  2.586  14.474  30.485  36.840  25.222 
20416  0.053  0.787  0.140  0.066  0.055  0.083  0.051 			 39.188  2.599  14.521  28.520  36.586  24.332 
20480  0.051  0.788  0.141  0.068  0.056  0.085  0.051 			 38.593  2.590  14.434  29.538  35.670  23.925 
20544  0.053  0.787  0.140  0.066  0.055  0.081  0.053 			 37.026  2.588  14.495  30.370  37.516  25.183 
20608  0.051  0.787  0.140  0.067  0.056  0.084  0.052 			 36.457  2.586  14.517  29.863  36.771  24.236 
20672  0.048  0.787  0.141  0.067  0.056  0.085  0.052 			 36.310  2.599  14.454  29.007  35.506  23.880 
20736  0.048  0.788  0.140  0.066  0.054  0.081  0.052 			 39.192  2.598  14.523  30.400  37.372  25.220 
20800  0.049  0.788  0.140  0.067  0.055  0.084  0.053 			 38.099  2.565  13.858  28.638  36.692  23.313 
20864  0.050  0.788  0.140  0.068  0.057  0.085  0.052 			 39.617  2.586  14.491  29.679  35.492  22.183 
20928  0.045  0.787  0.140  0.066  0.055  0.080  0.048 			 39.495  2.600  14.430  30.183  36.862  25.255 
20992  0.050  0.787  0.140  0.067  0.055  0.083  0.048 			 41.054  2.600  14.491  30.138  36.666  24.571 
21056  0.048  0.787  0.140  0.067  0.056  0.084  0.047 			 42.174  2.600  14.470  28.452  36.216  24.011 
21120  0.050  0.786  0.140  0.065  0.054  0.080  0.046 			 41.366  2.592  14.522  30.566  37.573  25.290 
21184  0.048  0.786  0.139  0.067  0.055  0.084  0.049 			 40.412  2.568  13.832  28.503  36.692  24.610 
21248  0.043  0.786  0.140  0.067  0.056  0.085  0.048 			 41.164  2.602  14.506  29.849  34.764  24.031 
21312  0.044  0.788  0.140  0.066  0.054  0.081  0.047 			 40.715  2.586  14.493  30.630  37.538  25.132 
21376  0.047  0.788  0.140  0.067  0.056  0.084  0.049 			 40.040  2.587  14.546  29.962  36.415  24.265 
21440  0.042  0.788  0.140  0.068  0.056  0.085  0.047 			 38.475  2.563  14.470  28.476  36.175  23.986 
21504  0.050  0.788  0.141  0.066  0.054  0.081  0.047 			 41.723  2.598  14.387  30.037  37.243  25.144 
21568  0.046  0.788  0.141  0.068  0.056  0.084  0.045 			 40.955  2.597  14.416  29.794  36.492  24.328 
21632  0.046  0.788  0.146  0.071  0.057  0.088  0.053 			 36.799  2.497  13.452  27.383  33.495  22.612 
21696  0.048  0.812  0.142  0.066  0.054  0.081  0.049 			 36.957  2.555  14.361  30.442  37.058  25.038 
21760  0.049  0.787  0.141  0.067  0.055  0.084  0.049 			 40.698  2.591  14.405  29.926  36.567  24.433 
21824  0.049  0.787  0.142  0.067  0.056  0.085  0.047 			 38.995  2.601  14.115  29.913  36.823  22.034 
21888  0.045  0.788  0.141  0.066  0.054  0.081  0.049 			 41.944  2.582  14.366  30.166  37.030  25.120 
21952  0.050  0.789  0.141  0.067  0.055  0.084  0.050 			 40.628  2.595  14.348  29.729  36.790  24.190 
22016  0.049  0.789  0.142  0.067  0.056  0.085  0.049 			 40.265  2.527  13.766  29.366  36.405  23.836 
22080  0.049  0.788  0.142  0.067  0.055  0.082  0.046 			 38.836  2.589  14.348  29.641  37.354  24.264 
22144  0.050  0.788  0.142  0.068  0.056  0.084  0.050 			 39.063  2.539  14.330  29.070  36.089  23.913 
22208  0.049  0.788  0.142  0.068  0.056  0.086  0.050 			 39.681  2.581  14.326  29.433  36.673  23.571 
22272  0.047  0.788  0.141  0.066  0.054  0.081  0.049 			 39.566  2.598  14.103  30.226  37.577  25.074 
22336  0.049  0.787  0.141  0.067  0.055  0.084  0.049 			 38.579  2.587  14.425  29.858  36.594  23.329 
22400  0.051  0.788  0.141  0.068  0.056  0.085  0.049 			 39.682  2.545  14.361  29.343  36.314  23.816 
22464  0.046  0.788  0.141  0.066  0.055  0.081  0.049 			 39.907  2.597  14.039  30.420  37.293  25.063 
22528  0.048  0.789  0.141  0.067  0.056  0.084  0.051 			 40.902  2.596  14.421  29.143  35.960  24.455 
22592  0.049  0.788  0.141  0.067  0.056  0.085  0.051 			 40.367  2.596  14.380  29.751  36.341  23.917 
22656  0.049  0.788  0.141  0.067  0.055  0.081  0.046 			 38.277  2.550  14.390  30.284  37.018  25.097 
22720  0.048  0.788  0.141  0.067  0.055  0.084  0.051 			 39.407  2.598  14.418  30.048  36.407  24.408 
22784  0.049  0.788  0.142  0.067  0.056  0.085  0.051 			 42.166  2.577  14.384  29.720  36.135  24.039 
22848  0.048  0.789  0.141  0.066  0.054  0.082  0.048 			 40.647  2.585  14.344  29.991  37.381  24.822 
22912  0.047  0.789  0.141  0.069  0.056  0.085  0.053 			 41.478  2.585  14.378  29.763  36.905  24.032 
22976  0.050  0.789  0.142  0.069  0.056  0.086  0.049 			 40.186  2.554  13.744  28.055  36.254  23.561 
23040  0.048  0.789  0.141  0.067  0.055  0.081  0.049 			 39.517  2.595  14.399  30.116  35.234  23.882 
23104  0.049  0.788  0.141  0.067  0.056  0.084  0.053 			 39.575  2.576  14.440  29.764  36.504  24.192 
23168  0.049  0.788  0.141  0.067  0.056  0.085  0.049 			 39.793  2.595  14.364  29.660  36.418  23.955 
23232  0.048  0.789  0.141  0.066  0.054  0.081  0.049 			 39.682  2.592  14.410  30.303  37.033  25.151 
23296  0.050  0.789  0.141  0.067  0.055  0.083  0.052 			 39.148  2.551  13.803  28.616  34.319  23.388 
23360  0.049  0.789  0.142  0.068  0.056  0.086  0.049 			 38.938  2.592  14.361  29.814  36.398  23.974 
23424  0.051  0.789  0.141  0.067  0.055  0.081  0.051 			 36.819  2.595  14.414  30.111  36.913  25.118 
23488  0.050  0.788  0.141  0.067  0.055  0.083  0.049 			 38.892  2.595  14.440  29.553  36.325  24.227 
23552  0.050  0.789  0.141  0.068  0.056  0.085  0.050 			 39.630  2.595  14.393  29.602  36.377  23.993 
23616  0.050  0.788  0.142  0.067  0.054  0.081  0.051 			 36.474  2.586  14.347  29.955  36.657  24.958 
23680  0.050  0.788  0.141  0.068  0.056  0.085  0.051 			 37.084  2.597  14.394  29.825  36.668  24.164 
23744  0.051  0.788  0.142  0.068  0.056  0.086  0.052 			 35.482  2.559  14.362  29.574  36.447  23.817 
23808  0.046  0.788  0.141  0.066  0.055  0.081  0.052 			 40.778  2.586  14.400  30.291  34.946  23.977 
23872  0.048  0.788  0.140  0.067  0.055  0.084  0.053 			 40.335  2.588  14.433  29.915  36.510  24.300 
23936  0.050  0.788  0.141  0.068  0.056  0.085  0.051 			 41.169  2.575  14.415  29.606  35.942  23.836 
24000  0.048  0.788  0.141  0.066  0.054  0.081  0.051 			 40.714  2.587  14.432  30.225  36.930  25.171 
24064  0.046  0.788  0.141  0.067  0.056  0.084  0.049 			 42.031  2.598  14.170  29.677  36.400  24.455 
24128  0.045  0.788  0.141  0.067  0.056  0.085  0.047 			 42.320  2.597  14.147  28.509  36.274  24.047 
24192  0.046  0.787  0.141  0.066  0.055  0.080  0.046 			 43.100  2.590  14.450  29.862  35.342  25.076 
24256  0.046  0.787  0.140  0.067  0.056  0.083  0.049 			 42.367  2.538  14.489  30.213  36.424  23.497 
24320  0.046  0.787  0.141  0.068  0.055  0.084  0.047 			 42.298  2.600  14.429  29.638  36.299  24.238 
24384  0.048  0.788  0.140  0.067  0.055  0.082  0.047 			 42.348  2.597  14.515  30.159  37.061  25.128 
24448  0.046  0.788  0.140  0.068  0.056  0.084  0.045 			 41.705  2.577  14.492  29.477  36.668  24.465 
24512  0.044  0.788  0.141  0.068  0.056  0.085  0.045 			 42.218  2.597  14.426  29.325  36.542  24.025 
24576  0.046  0.787  0.141  0.066  0.054  0.081  0.049 			 41.352  2.600  14.456  30.275  37.353  25.159 
24640  0.047  0.787  0.141  0.067  0.056  0.083  0.049 			 42.032  2.600  14.488  30.118  34.812  24.460 
24704  0.047  0.787  0.141  0.067  0.056  0.085  0.049 			 41.178  2.600  14.477  29.526  36.091  24.156 
24768  0.045  0.787  0.141  0.066  0.054  0.080  0.047 			 43.136  2.584  14.480  30.065  37.462  25.334 
24832  0.045  0.786  0.141  0.067  0.055  0.083  0.047 			 40.576  2.602  14.451  29.853  36.976  24.475 
24896  0.044  0.787  0.141  0.067  0.056  0.084  0.051 			 41.167  2.603  14.454  29.929  36.544  24.229 
24960  0.047  0.789  0.141  0.066  0.054  0.080  0.048 			 41.216  2.577  14.456  30.092  37.433  25.199 
25024  0.049  0.788  0.141  0.066  0.055  0.083  0.048 			 40.307  2.596  14.488  30.113  37.128  24.508 
25088  0.047  0.788  0.141  0.067  0.055  0.084  0.050 			 40.778  2.574  14.457  29.643  36.566  24.095 
25152  0.046  0.788  0.141  0.067  0.054  0.081  0.049 			 40.145  2.581  13.789  28.946  35.331  24.230 
25216  0.048  0.788  0.141  0.067  0.055  0.083  0.050 			 39.790  2.591  14.451  29.710  37.015  24.256 
25280  0.047  0.787  0.141  0.068  0.055  0.085  0.051 			 40.145  2.592  14.394  29.728  36.631  23.964 
25344  0.047  0.787  0.140  0.066  0.054  0.081  0.049 			 39.837  2.600  14.456  29.802  37.156  24.153 
25408  0.048  0.787  0.140  0.067  0.055  0.084  0.050 			 41.246  2.600  14.481  29.795  37.165  23.850 
25472  0.050  0.787  0.141  0.067  0.055  0.084  0.049 			 40.762  2.589  14.457  29.982  36.610  24.146 
25536  0.046  0.788  0.140  0.066  0.055  0.081  0.047 			 39.987  2.591  14.433  30.578  37.705  24.355 
25600  0.048  0.787  0.140  0.066  0.055  0.083  0.050 			 41.021  2.599  14.510  29.992  36.584  24.512 
25664  0.046  0.788  0.141  0.067  0.055  0.085  0.048 			 40.547  2.592  14.467  29.729  36.590  23.263 
25728  0.049  0.788  0.141  0.066  0.054  0.081  0.048 			 41.330  2.599  14.476  30.602  37.586  24.314 
25792  0.047  0.788  0.140  0.066  0.055  0.083  0.051 			 41.490  2.600  14.493  30.303  36.944  23.832 
25856  0.046  0.788  0.141  0.067  0.056  0.084  0.051 			 41.059  2.583  14.463  30.177  35.284  24.196 
25920  0.047  0.788  0.141  0.067  0.055  0.081  0.048 			 41.054  2.597  14.440  30.137  37.339  24.495 
25984  0.048  0.788  0.141  0.067  0.055  0.084  0.047 			 42.514  2.597  14.477  29.823  36.462  24.317 
26048  0.046  0.788  0.141  0.068  0.056  0.085  0.051 			 41.101  2.584  14.428  29.785  36.591  23.925 
26112  0.048  0.789  0.140  0.066  0.055  0.081  0.049 			 41.201  2.596  14.443  30.532  37.399  25.214 
26176  0.047  0.788  0.140  0.067  0.055  0.083  0.048 			 40.532  2.597  14.518  29.960  36.566  24.515 
26240  0.049  0.788  0.140  0.067  0.055  0.085  0.049 			 41.247  2.582  14.444  30.032  36.489  24.048 
26304  0.047  0.789  0.140  0.065  0.054  0.080  0.050 			 40.829  2.595  14.478  30.641  37.372  25.340 
26368  0.049  0.789  0.141  0.066  0.055  0.083  0.049 			 40.426  2.595  14.483  30.042  36.751  24.510 
26432  0.047  0.789  0.141  0.067  0.056  0.084  0.051 			 39.310  2.586  14.453  29.976  36.593  24.224 
26496  0.051  0.788  0.141  0.065  0.054  0.081  0.051 			 39.122  2.596  14.475  30.268  37.474  25.309 
26560  0.049  0.788  0.140  0.066  0.055  0.083  0.052 			 39.127  2.596  14.486  30.233  36.649  24.432 
26624  0.050  0.788  0.141  0.067  0.056  0.084  0.050 			 38.988  2.545  14.456  29.893  36.292  24.080 
26688  0.050  0.788  0.140  0.066  0.054  0.081  0.052 			 36.579  2.588  14.453  30.293  37.111  25.106 
26752  0.052  0.788  0.141  0.068  0.055  0.084  0.051 			 36.508  2.587  14.444  29.822  36.629  24.285 
26816  0.051  0.788  0.141  0.068  0.056  0.085  0.052 			 37.458  2.578  14.410  29.574  36.354  23.992 
26880  0.048  0.789  0.140  0.066  0.055  0.081  0.051 			 41.619  2.596  14.462  30.455  37.378  23.490 
26944  0.047  0.789  0.140  0.067  0.055  0.083  0.050 			 40.855  2.596  14.523  30.145  36.932  24.585 
27008  0.048  0.789  0.141  0.067  0.055  0.084  0.051 			 38.462  2.596  14.481  29.945  36.535  24.094 
27072  0.048  0.789  0.140  0.066  0.054  0.081  0.047 			 41.097  2.596  13.851  29.258  37.023  25.144 
27136  0.048  0.788  0.140  0.067  0.055  0.083  0.049 			 42.071  2.597  14.513  29.822  36.910  24.598 
27200  0.048  0.788  0.140  0.067  0.055  0.084  0.050 			 42.594  2.596  14.466  29.786  36.398  24.248 
27264  0.045  0.787  0.140  0.066  0.054  0.080  0.048 			 42.479  2.585  14.261  30.500  37.204  25.265 
27328  0.047  0.787  0.140  0.067  0.055  0.083  0.047 			 41.286  2.593  14.540  30.113  36.689  24.628 
27392  0.045  0.787  0.140  0.067  0.055  0.084  0.050 			 41.891  2.592  14.493  29.996  36.734  24.228 
27456  0.046  0.789  0.141  0.066  0.055  0.081  0.046 			 40.016  2.572  14.483  30.414  37.714  25.032 
27520  0.045  0.788  0.140  0.067  0.054  0.083  0.046 			 42.988  2.588  14.494  30.084  36.867  24.446 
27584  0.045  0.789  0.141  0.068  0.056  0.085  0.047 			 39.147  2.586  14.453  29.760  36.675  23.937 
27648  0.045  0.788  0.141  0.066  0.053  0.081  0.045 			 43.240  2.589  14.407  30.383  37.440  25.078 
27712  0.044  0.788  0.141  0.067  0.055  0.084  0.050 			 42.174  2.599  14.448  30.241  34.692  23.718 
27776  0.045  0.788  0.141  0.067  0.056  0.085  0.050 			 43.441  2.558  14.402  29.967  36.384  24.087 
27840  0.045  0.788  0.141  0.066  0.054  0.081  0.048 			 42.998  2.600  14.429  30.539  37.253  25.253 
27904  0.045  0.788  0.141  0.067  0.056  0.083  0.050 			 42.676  2.590  14.433  30.028  36.943  23.816 
27968  0.045  0.788  0.141  0.067  0.056  0.084  0.050 			 40.105  2.591  14.193  29.940  36.482  24.253 
28032  0.046  0.789  0.141  0.067  0.054  0.081  0.048 			 41.989  2.595  14.402  30.561  37.550  25.187 
28096  0.046  0.789  0.141  0.067  0.054  0.083  0.048 			 42.447  2.584  14.436  30.209  36.883  24.537 
28160  0.046  0.789  0.141  0.067  0.055  0.085  0.050 			 41.980  2.594  14.379  28.876  36.238  23.454 
28224  0.047  0.788  0.142  0.067  0.055  0.082  0.049 			 41.136  2.589  14.358  29.828  37.404  24.804 
28288  0.046  0.788  0.142  0.068  0.055  0.084  0.047 			 41.771  2.598  14.391  28.126  36.555  24.294 
28352  0.047  0.788  0.142  0.068  0.055  0.085  0.050 			 42.419  2.587  14.347  29.438  36.867  23.902 
28416  0.046  0.788  0.141  0.066  0.054  0.081  0.047 			 41.957  2.599  14.420  30.367  37.261  25.115 
28480  0.045  0.788  0.141  0.067  0.055  0.084  0.046 			 40.653  2.598  14.424  29.671  37.151  23.689 
28544  0.049  0.788  0.141  0.068  0.056  0.085  0.048 			 40.326  2.548  14.139  29.737  36.430  24.080 
28608  0.046  0.788  0.140  0.065  0.054  0.080  0.048 			 41.892  2.594  14.529  29.262  37.632  25.248 
28672  0.046  0.788  0.140  0.066  0.055  0.082  0.048 			 41.791  2.584  14.539  30.277  36.445  24.692 
28736  0.047  0.788  0.140  0.067  0.056  0.084  0.048 			 41.639  2.591  14.518  29.962  36.450  24.375 
28800  0.048  0.788  0.140  0.066  0.054  0.080  0.049 			 40.779  2.590  14.282  30.724  37.487  25.256 
28864  0.046  0.787  0.140  0.067  0.055  0.082  0.048 			 42.571  2.600  14.547  30.223  37.030  24.636 
28928  0.048  0.787  0.140  0.067  0.055  0.084  0.049 			 42.462  2.599  14.514  29.986  36.694  24.338 
28992  0.046  0.788  0.140  0.066  0.055  0.081  0.049 			 40.270  2.597  14.493  30.330  37.346  25.088 
29056  0.048  0.788  0.140  0.067  0.056  0.084  0.048 			 41.427  2.581  14.532  30.170  36.970  22.983 
29120  0.048  0.788  0.141  0.067  0.055  0.084  0.051 			 42.195  2.589  14.476  29.787  36.564  24.108 
29184  0.048  0.788  0.140  0.066  0.054  0.080  0.048 			 40.856  2.590  14.548  30.149  36.829  25.184 
29248  0.046  0.788  0.140  0.067  0.056  0.082  0.049 			 41.942  2.589  14.569  29.919  36.912  24.542 
29312  0.048  0.788  0.140  0.067  0.056  0.084  0.049 			 41.458  2.594  13.793  29.450  35.827  23.884 
29376  0.049  0.790  0.140  0.066  0.055  0.081  0.048 			 41.125  2.594  14.533  30.475  37.222  25.279 
29440  0.048  0.789  0.140  0.066  0.055  0.082  0.050 			 39.782  2.594  14.560  29.508  36.818  24.686 
29504  0.047  0.789  0.140  0.067  0.056  0.083  0.051 			 39.269  2.536  14.551  30.155  36.347  24.280 
29568  0.049  0.788  0.140  0.066  0.054  0.080  0.051 			 38.771  2.590  13.803  29.420  35.961  24.708 
29632  0.050  0.788  0.140  0.066  0.055  0.082  0.050 			 39.868  2.590  14.562  30.187  36.615  24.532 
29696  0.049  0.788  0.140  0.067  0.056  0.084  0.049 			 38.493  2.581  14.536  29.908  36.439  24.357 
29760  0.051  0.788  0.140  0.066  0.054  0.081  0.051 			 37.215  2.584  14.498  30.167  37.215  25.122 
29824  0.052  0.788  0.140  0.067  0.055  0.083  0.053 			 36.963  2.592  14.283  30.209  36.670  24.479 
29888  0.052  0.788  0.141  0.067  0.055  0.084  0.052 			 37.452  2.580  14.226  29.019  34.850  22.770 
29952  0.047  0.788  0.140  0.066  0.054  0.081  0.051 			 41.189  2.591  14.523  30.662  37.380  25.216 
30016  0.047  0.788  0.140  0.066  0.055  0.083  0.054 			 41.602  2.591  14.572  30.061  37.201  24.751 
30080  0.046  0.788  0.140  0.067  0.055  0.084  0.051 			 41.643  2.590  14.546  29.835  36.838  24.430 
30144  0.046  0.789  0.140  0.066  0.054  0.080  0.047 			 42.536  2.597  14.531  30.757  37.544  25.395 
30208  0.046  0.789  0.140  0.066  0.055  0.083  0.048 			 42.198  2.589  14.557  30.375  37.106  24.078 
30272  0.045  0.789  0.140  0.067  0.055  0.084  0.047 			 41.908  2.588  14.542  29.906  36.783  24.426 
30336  0.044  0.787  0.140  0.066  0.054  0.080  0.048 			 41.763  2.587  14.544  30.852  37.557  25.367 
30400  0.045  0.787  0.139  0.065  0.055  0.082  0.050 			 42.514  2.596  14.587  30.081  37.085  24.739 
30464  0.046  0.787  0.140  0.066  0.055  0.084  0.050 			 43.533  2.603  14.567  30.072  36.800  24.407 
30528  0.045  0.789  0.140  0.066  0.054  0.081  0.045 			 42.738  2.597  14.519  30.621  37.312  25.239 
30592  0.045  0.789  0.140  0.067  0.055  0.083  0.047 			 41.702  2.551  14.545  30.175  37.209  24.589 
30656  0.045  0.788  0.140  0.068  0.054  0.084  0.049 			 43.507  2.582  13.843  28.410  35.948  23.616 
30720  0.047  0.788  0.141  0.066  0.054  0.081  0.048 			 42.058  2.594  14.455  30.251  37.326  25.146 
30784  0.046  0.788  0.141  0.067  0.055  0.083  0.051 			 42.289  2.600  14.486  30.173  36.688  24.569 
30848  0.046  0.787  0.141  0.067  0.056  0.083  0.049 			 41.146  2.592  14.472  29.857  36.798  24.384 
