#displaying cycles per input bytes for memcpy and encoders: chromium, AVX2, AVX512VBMI, AVX512VL, AVX512-memcpy first column is number of bytes
#Following the cycles per inpt bytes, we provide the GB/s (speeds) 
#Each measure is given as a triple (mean, min, max)
6528  0.013 0.010 0.031     1.728 1.723 1.739     0.164 0.161 0.185     0.065 0.063 0.077     0.054 0.052 0.058     0.011 0.010 0.018    			 86.852 60.797 inf      1.132 1.086 1.192      11.692 10.133 12.159      24.319 20.266 30.398      31.998 30.398 60.797     
6592  0.013 0.010 0.031     1.843 1.839 1.849     0.162 0.159 0.181     0.057 0.056 0.066     0.046 0.045 0.050     0.011 0.010 0.014    			 68.214 61.393 inf      1.152 1.096 1.204      12.038 10.232 12.279      29.235 20.464 30.696      30.696 30.696 30.696     
6656  0.012 0.011 0.027     1.890 1.839 2.305     0.159 0.156 0.186     0.062 0.061 0.069     0.050 0.048 0.055     0.013 0.010 0.023    			 88.555 61.989 inf      1.107 1.107 1.107      12.155 10.331 12.398      28.177 20.663 30.994      34.438 30.994 61.989     
6720  0.012 0.010 0.028     1.728 1.724 1.738     0.164 0.161 0.182     0.065 0.063 0.073     0.053 0.052 0.057     0.011 0.010 0.015    			 62.585 62.585 62.585      1.153 1.098 1.181      11.379 10.431 12.517      27.211 20.862 31.292      31.292 31.292 31.292     
6784  0.013 0.010 0.030     1.729 1.724 1.740     0.161 0.157 0.181     0.057 0.056 0.065     0.046 0.045 0.049     0.011 0.010 0.015    			 90.258 63.181 inf      1.145 1.108 1.192      11.487 10.530 12.636      31.590 31.590 31.590      63.181 63.181 63.181     
6848  0.013 0.011 0.030     1.843 1.839 1.846     0.158 0.156 0.176     0.061 0.059 0.070     0.049 0.048 0.055     0.011 0.011 0.016    			 127.554 63.777 inf      1.127 1.081 1.181      12.755 12.755 12.755      26.574 21.259 31.888      35.432 31.888 63.777     
6912  0.013 0.010 0.029     1.831 1.733 1.845     0.163 0.159 0.182     0.064 0.063 0.073     0.053 0.052 0.058     0.012 0.010 0.021    			 64.373 64.373 64.373      1.110 1.110 1.110      11.704 9.196 12.875      16.506 9.196 32.187      32.187 32.187 32.187     
6976  0.013 0.010 0.029     1.831 1.732 1.845     0.161 0.158 0.180     0.057 0.055 0.066     0.046 0.044 0.049     0.011 0.010 0.015    			 216.564 64.969 inf      1.122 1.101 1.181      12.031 10.828 12.994      30.938 21.656 32.485      32.485 32.485 32.485     
7040  0.012 0.010 0.027     1.826 1.725 2.239     0.160 0.156 0.179     0.061 0.059 0.071     0.050 0.048 0.057     0.011 0.010 0.014    			 131.130 65.565 inf      1.117 1.093 1.192      12.142 10.928 13.113      18.733 10.928 32.783      34.508 32.783 65.565     
7104  0.012 0.010 0.026     1.843 1.838 1.852     0.163 0.160 0.181     0.064 0.062 0.075     0.053 0.052 0.057     0.013 0.010 0.017    			 110.269 66.161 inf      1.125 1.103 1.181      11.814 11.027 13.232      18.378 9.452 33.081      31.505 22.054 33.081     
7168  0.013 0.011 0.029     1.843 1.839 1.851     0.160 0.157 0.178     0.057 0.055 0.065     0.045 0.044 0.049     0.011 0.009 0.018    			 95.367 66.757 inf      1.128 1.094 1.192      11.921 11.126 13.351      17.568 9.537 33.379      41.723 33.379 66.757     
7232  0.012 0.010 0.028     1.843 1.839 1.847     0.160 0.157 0.178     0.060 0.059 0.069     0.049 0.048 0.055     0.011 0.009 0.020    			 67.353 67.353 67.353      1.132 1.086 1.182      12.246 11.226 13.471      16.838 9.622 33.677      33.677 33.677 33.677     
7296  0.013 0.010 0.029     1.842 1.838 1.846     0.163 0.160 0.178     0.064 0.062 0.073     0.052 0.052 0.057     0.012 0.010 0.019    			 67.949 67.949 67.949      1.101 1.079 1.114      12.134 11.325 13.590      19.414 8.494 33.975      33.975 33.975 33.975     
7360  0.013 0.010 0.029     1.843 1.839 1.847     0.160 0.157 0.177     0.056 0.055 0.065     0.045 0.045 0.049     0.011 0.010 0.018    			 inf inf inf      1.111 1.088 1.124      12.025 11.424 13.709      21.420 9.792 34.273      36.076 34.273 68.545     
7424  0.012 0.010 0.028     1.843 1.839 1.849     0.159 0.156 0.176     0.060 0.059 0.071     0.049 0.048 0.055     0.012 0.010 0.019    			 69.141 69.141 69.141      1.119 1.097 1.192      12.130 11.524 13.828      19.755 8.643 34.571      34.571 34.571 34.571     
7488  0.013 0.011 0.028     1.728 1.724 1.733     0.163 0.159 0.181     0.064 0.062 0.075     0.052 0.052 0.057     0.011 0.010 0.024    			 69.737 69.737 69.737      1.119 1.107 1.182      11.248 8.717 11.623      18.352 9.962 34.869      33.208 23.246 34.869     
7552  0.012 0.011 0.028     1.843 1.839 1.853     0.161 0.158 0.181     0.057 0.055 0.066     0.045 0.044 0.049     0.012 0.010 0.023    			 70.333 70.333 70.333      1.144 1.099 1.192      11.722 11.722 11.722      20.095 10.048 35.167      37.018 35.167 70.333     
7616  0.023 0.011 0.080     1.895 1.798 1.938     0.164 0.161 0.184     0.063 0.061 0.070     0.052 0.050 0.060     0.015 0.011 0.046    			 70.930 70.930 70.930      1.057 0.825 1.182      9.990 4.172 11.822      12.022 3.378 35.465      35.465 35.465 35.465     
7680  0.013 0.010 0.035     1.843 1.839 1.846     0.163 0.160 0.182     0.063 0.062 0.072     0.052 0.051 0.060     0.011 0.010 0.024    			 inf inf inf      1.125 1.100 1.192      11.921 11.921 11.921      19.868 8.941 35.763      31.098 17.881 35.763     
7744  0.012 0.010 0.027     1.728 1.725 1.733     0.160 0.158 0.177     0.056 0.055 0.064     0.045 0.044 0.050     0.013 0.010 0.026    			 inf inf inf      1.111 1.110 1.127      10.017 4.007 12.020      20.606 9.015 36.061      36.061 36.061 36.061     
7808  0.012 0.011 0.024     2.710 1.734 10.629     0.159 0.156 0.181     0.060 0.058 0.071     0.050 0.048 0.058     0.012 0.010 0.026    			 inf inf inf      1.126 1.102 1.192      10.242 4.040 14.544      19.136 9.090 36.359      36.359 36.359 36.359     
7872  0.012 0.010 0.024     2.328 1.730 5.593     0.165 0.159 0.190     0.063 0.061 0.074     0.052 0.051 0.061     0.011 0.010 0.023    			 73.314 73.314 73.314      1.111 1.111 1.111      9.907 3.859 12.219      19.815 10.473 36.657      31.876 24.438 36.657     
7936  0.013 0.010 0.024     1.843 1.839 1.851     0.159 0.157 0.174     0.056 0.055 0.063     0.045 0.044 0.050     0.011 0.010 0.021    			 739.098 73.910 inf      1.123 1.103 1.192      10.559 4.619 12.318      21.117 10.559 36.955      36.955 36.955 36.955     
8000  0.012 0.011 0.024     1.897 1.839 2.382     0.158 0.155 0.177     0.060 0.059 0.068     0.049 0.048 0.053     0.012 0.010 0.029    			 74.506 74.506 74.506      1.131 1.096 1.183      9.934 3.725 12.418      20.696 10.644 37.253      32.394 24.835 37.253     
8064  0.012 0.011 0.024     1.877 1.739 2.288     0.161 0.159 0.180     0.063 0.062 0.070     0.052 0.051 0.058     0.011 0.010 0.021    			 75.102 75.102 75.102      1.119 1.104 1.192      10.288 4.172 12.517      19.764 9.388 37.551      35.763 25.034 37.551     
8128  0.012 0.010 0.024     2.491 1.839 7.813     0.166 0.162 0.189     0.058 0.057 0.066     0.700 0.045 6.572     0.012 0.010 0.025    			 75.698 75.698 75.698      1.132 1.097 1.183      10.370 4.205 12.616      20.459 9.462 37.849      37.849 37.849 37.849     
8192  0.012 0.010 0.024     1.834 1.726 2.438     0.159 0.155 0.182     0.060 0.059 0.067     0.049 0.048 0.053     0.012 0.010 0.026    			 76.294 76.294 76.294      1.137 1.106 1.192      10.173 4.015 12.716      21.193 9.537 38.147      36.330 25.431 38.147     
8256  0.012 0.010 0.023     1.873 1.734 2.257     0.162 0.159 0.180     0.063 0.062 0.072     0.052 0.051 0.059     0.011 0.010 0.024    			 76.890 76.890 76.890      1.114 1.098 1.183      10.391 4.272 12.815      18.307 9.611 25.630      30.756 25.630 38.445     
8320  0.012 0.010 0.024     1.886 1.840 2.267     0.160 0.157 0.181     0.056 0.055 0.064     0.045 0.044 0.050     0.012 0.010 0.026    			 86.096 77.486 inf      1.126 1.107 1.174      10.471 4.558 12.914      20.942 9.686 38.743      36.898 25.829 38.743     
8384  0.012 0.010 0.025     3.195 1.729 8.878     0.158 0.155 0.176     0.059 0.058 0.067     0.049 0.048 0.057     0.012 0.010 0.026    			 156.164 78.082 inf      1.132 1.100 1.183      10.274 4.338 13.014      20.021 9.760 39.041      37.182 26.027 39.041     
8448  0.012 0.010 0.024     1.843 1.840 1.850     0.161 0.159 0.179     0.062 0.061 0.071     0.052 0.050 0.061     0.012 0.010 0.028    			 78.678 78.678 78.678      1.130 1.108 1.192      10.218 4.141 13.113      19.190 8.742 26.226      32.783 26.226 39.339     
8512  0.012 0.011 0.024     1.843 1.840 1.848     0.158 0.156 0.172     0.056 0.055 0.064     0.046 0.044 0.054     0.012 0.010 0.027    			 79.274 79.274 79.274      1.120 1.101 1.183      9.909 4.172 13.212      22.650 9.909 39.637      39.637 39.637 39.637     
8576  0.012 0.010 0.026     1.832 1.738 1.846     0.158 0.155 0.174     0.059 0.058 0.068     0.049 0.048 0.056     0.012 0.010 0.028    			 79.870 79.870 79.870      1.111 1.109 1.125      10.509 4.204 13.312      21.587 9.984 39.935      36.305 26.623 39.935     
8640  0.012 0.010 0.026     1.843 1.839 1.849     0.161 0.159 0.178     0.062 0.061 0.069     0.051 0.050 0.058     0.012 0.010 0.026    			 100.583 80.466 inf      1.108 1.087 1.118      10.450 4.235 13.411      19.626 10.058 26.822      34.985 26.822 40.233     
8704  0.012 0.011 0.025     1.843 1.840 1.848     0.159 0.156 0.174     0.056 0.055 0.065     0.046 0.044 0.054     0.012 0.010 0.028    			 115.803 81.062 inf      1.123 1.095 1.192      10.133 4.053 13.510      21.332 9.007 40.531      38.601 27.021 40.531     
8768  0.012 0.010 0.026     1.844 1.839 1.847     0.158 0.155 0.172     0.059 0.058 0.070     0.049 0.047 0.056     0.012 0.010 0.028    			 116.655 81.658 inf      1.113 1.089 1.183      9.838 3.712 13.610      19.442 9.073 40.829      38.885 27.219 40.829     
8832  0.012 0.010 0.026     1.832 1.738 1.845     0.161 0.159 0.175     0.062 0.060 0.070     0.052 0.050 0.064     0.013 0.010 0.034    			 82.254 82.254 82.254      1.048 0.658 1.175      10.412 3.917 13.709      19.584 10.282 27.418      35.763 27.418 41.127     
8896  0.012 0.011 0.026     1.832 1.737 1.846     0.159 0.157 0.175     0.056 0.054 0.065     0.045 0.045 0.051     0.014 0.010 0.042    			 118.358 82.850 inf      1.148 1.105 1.184      11.047 5.178 13.808      22.392 9.206 41.425      39.453 27.617 41.425     
8960  0.012 0.010 0.026     1.729 1.725 1.735     0.157 0.155 0.171     0.059 0.057 0.068     0.049 0.047 0.060     0.013 0.010 0.033    			 83.447 83.447 83.447      1.134 1.098 1.192      10.563 3.974 13.908      24.543 10.431 41.723      37.930 27.816 41.723     
9024  0.012 0.010 0.027     1.832 1.732 1.846     0.161 0.158 0.176     0.062 0.061 0.070     0.052 0.050 0.063     0.013 0.010 0.032    			 84.043 84.043 84.043      1.151 1.091 1.184      10.249 4.423 12.006      22.116 9.338 42.021      35.018 28.014 42.021     
9088  0.012 0.011 0.025     1.843 1.839 1.848     0.159 0.157 0.175     0.056 0.054 0.064     0.046 0.044 0.061     0.013 0.010 0.031    			 84.639 84.639 84.639      1.127 1.085 1.192      10.322 4.455 12.091      22.273 9.404 42.319      38.472 28.213 42.319     
9152  0.012 0.010 0.026     1.832 1.734 1.846     0.157 0.154 0.171     0.059 0.057 0.069     0.049 0.047 0.064     0.013 0.010 0.033    			 106.543 85.235 inf      1.138 1.107 1.184      10.147 4.059 12.176      23.676 9.471 42.617      35.514 28.412 42.617     
9216  0.012 0.010 0.026     1.843 1.839 1.850     0.160 0.158 0.175     0.061 0.060 0.072     0.052 0.050 0.067     0.012 0.010 0.031    			 107.288 85.831 inf      1.109 1.086 1.115      10.341 4.292 12.262      21.458 9.537 42.915      35.763 28.610 42.915     
9280  0.012 0.011 0.026     1.881 1.840 2.216     0.159 0.156 0.177     0.056 0.054 0.066     0.046 0.044 0.057     0.013 0.010 0.034    			 123.467 86.427 inf      1.125 1.108 1.184      10.413 4.321 12.347      21.607 9.603 43.213      39.285 28.809 43.213     
9344  0.012 0.010 0.027     1.843 1.840 1.846     0.157 0.154 0.171     0.059 0.058 0.067     0.049 0.047 0.064     0.013 0.010 0.032    			 108.778 87.023 inf      1.119 1.102 1.176      10.485 4.351 12.432      20.720 9.669 29.008      37.836 29.008 43.511     
9408  0.012 0.011 0.024     1.843 1.839 1.847     0.160 0.157 0.174     0.061 0.060 0.070     0.051 0.050 0.065     0.013 0.010 0.035    			 97.354 87.619 inf      1.141 1.109 1.184      10.431 4.381 12.517      20.862 9.735 29.206      33.700 29.206 43.809     
9472  0.013 0.011 0.028     1.729 1.725 1.731     0.158 0.156 0.174     0.056 0.054 0.065     0.046 0.044 0.060     0.013 0.010 0.034    			 98.017 88.215 inf      1.143 1.103 1.192      10.502 4.201 12.602      21.516 9.802 29.405      40.098 29.405 44.107     
9536  0.012 0.011 0.027     1.843 1.840 1.846     0.156 0.154 0.171     0.059 0.057 0.069     0.049 0.047 0.064     0.013 0.010 0.034    			 98.679 88.811 inf      1.107 1.083 1.110      10.831 4.674 12.687      22.203 9.868 44.405      37.005 29.604 44.405     
9600  0.012 0.010 0.028     1.843 1.839 1.846     0.160 0.158 0.175     0.061 0.060 0.073     0.052 0.050 0.068     0.013 0.010 0.035    			 99.341 89.407 inf      1.115 1.090 1.192      10.903 4.706 12.772      21.287 9.934 29.802      37.253 29.802 44.703     
9664  0.013 0.011 0.028     1.843 1.839 1.846     0.158 0.155 0.174     0.056 0.054 0.065     0.046 0.044 0.060     0.013 0.010 0.035    			 112.504 90.003 inf      1.126 1.111 1.184      10.844 4.500 12.858      27.274 10.000 45.002      37.501 30.001 45.002     
9728  0.013 0.012 0.027     1.843 1.840 1.847     0.157 0.154 0.173     0.058 0.057 0.068     0.049 0.047 0.064     0.015 0.010 0.061    			 100.666 90.599 inf      1.116 1.105 1.177      10.786 5.033 12.943      23.231 10.067 45.300      34.846 22.650 45.300     
9792  0.013 0.011 0.027     1.843 1.839 1.849     0.160 0.157 0.173     0.061 0.059 0.071     0.052 0.050 0.071     0.013 0.010 0.036    			 113.994 91.195 inf      1.109 1.086 1.112      10.729 4.560 13.028      21.713 10.133 30.398      35.075 30.398 45.598     
9856  0.013 0.011 0.027     1.832 1.733 1.846     0.158 0.156 0.172     0.055 0.054 0.067     0.046 0.044 0.061     0.013 0.010 0.038    			 114.739 91.791 inf      1.117 1.080 1.177      10.673 4.831 13.113      22.388 10.199 30.597      39.909 30.597 45.896     
9920  0.013 0.011 0.027     1.729 1.726 1.731     0.157 0.154 0.171     0.058 0.057 0.067     0.049 0.047 0.064     0.013 0.010 0.038    			 102.652 92.387 inf      1.149 1.100 1.184      10.743 4.862 13.198      21.997 9.239 46.194      38.495 30.796 46.194     
9984  0.013 0.011 0.027     1.729 1.725 1.732     0.160 0.157 0.174     0.061 0.059 0.076     0.051 0.049 0.067     0.016 0.011 0.035    			 103.315 92.983 inf      1.118 1.069 1.177      10.688 4.649 13.283      20.663 9.298 30.994      35.763 30.994 46.492     
10048  0.013 0.011 0.027     1.843 1.839 1.847     0.158 0.156 0.173     0.055 0.054 0.066     0.046 0.044 0.062     0.014 0.011 0.038    			 103.977 93.579 inf      1.118 1.088 1.185      10.881 4.925 13.368      22.824 9.358 46.790      38.991 31.193 46.790     
10112  0.013 0.011 0.027     1.781 1.725 2.131     0.157 0.154 0.175     0.059 0.057 0.071     0.049 0.047 0.068     0.014 0.011 0.034    			 104.639 94.175 inf      1.143 1.108 1.192      10.702 4.709 13.454      22.423 9.418 31.392      36.221 31.392 47.088     
10176  0.013 0.011 0.026     1.843 1.839 1.848     0.159 0.157 0.174     0.060 0.059 0.071     0.051 0.049 0.063     0.014 0.012 0.032    			 105.302 94.771 inf      1.108 1.089 1.115      10.190 3.949 13.539      22.565 10.530 31.590      37.909 31.590 47.386     
10240  0.012 0.011 0.028     1.843 1.840 1.846     0.158 0.156 0.172     0.056 0.054 0.068     0.046 0.044 0.062     0.014 0.011 0.037    			 105.964 95.367 inf      1.157 1.109 1.192      10.837 5.019 13.624      23.260 10.596 47.684      39.736 31.789 47.684     
10304  0.012 0.010 0.028     1.843 1.840 1.846     0.157 0.155 0.171     0.058 0.056 0.071     0.049 0.047 0.065     0.014 0.011 0.038    			 95.963 95.963 95.963      1.136 1.103 1.185      11.030 5.051 13.709      21.810 9.596 31.988      36.909 31.988 47.982     
10368  0.012 0.011 0.028     1.843 1.839 1.847     0.159 0.157 0.172     0.060 0.059 0.073     0.051 0.049 0.067     0.014 0.011 0.037    			 107.288 96.560 inf      1.137 1.085 1.192      10.496 4.828 12.070      22.456 9.656 32.187      37.138 32.187 48.280     
10432  0.012 0.011 0.027     1.877 1.840 2.183     0.158 0.156 0.174     0.056 0.054 0.067     0.046 0.044 0.059     0.015 0.012 0.040    			 107.951 97.156 inf      1.109 1.092 1.117      11.705 4.858 13.879      24.289 9.716 48.578      37.368 32.385 48.578     
10496  0.012 0.010 0.028     1.729 1.726 1.732     0.156 0.154 0.170     0.058 0.056 0.070     0.049 0.046 0.067     0.014 0.011 0.042    			 108.613 97.752 inf      1.135 1.111 1.192      10.511 4.655 12.219      23.274 9.775 32.584      36.204 32.584 48.876     
10560  0.013 0.011 0.029     1.843 1.840 1.848     0.159 0.157 0.173     0.060 0.059 0.073     0.051 0.049 0.068     0.014 0.011 0.038    			 109.275 98.348 inf      1.118 1.105 1.185      10.690 4.917 12.293      22.352 9.835 32.783      32.783 32.783 32.783     
10624  0.012 0.010 0.028     1.843 1.840 1.849     0.158 0.155 0.172     0.055 0.054 0.067     0.047 0.044 0.065     0.014 0.011 0.038    			 109.937 98.944 inf      1.115 1.087 1.178      10.755 4.712 14.135      23.558 9.894 32.981      39.577 32.981 49.472     
10688  0.012 0.010 0.028     1.876 1.840 2.173     0.157 0.154 0.171     0.058 0.056 0.070     0.049 0.046 0.068     0.015 0.011 0.042    			 90.491 49.770 99.540      1.116 1.094 1.185      10.820 4.740 14.220      24.278 9.954 33.180      36.867 33.180 49.770     
10752  0.012 0.010 0.028     1.729 1.725 1.735     0.159 0.157 0.172     0.060 0.059 0.075     0.052 0.049 0.073     0.014 0.011 0.041    			 100.136 100.136 100.136      1.159 1.100 1.192      10.884 5.007 12.517      20.862 10.014 33.379      47.684 33.379 50.068     
10816  0.013 0.011 0.031     1.843 1.840 1.846     0.158 0.156 0.172     0.055 0.054 0.067     0.047 0.044 0.066     0.014 0.011 0.042    			 100.732 100.732 100.732      1.140 1.107 1.185      10.949 5.037 12.591      22.894 10.073 33.577      38.743 33.577 50.366     
10880  0.013 0.010 0.029     1.844 1.840 1.850     0.156 0.153 0.169     0.058 0.056 0.071     0.050 0.047 0.078     0.014 0.011 0.038    			 112.587 101.328 inf      1.128 1.101 1.192      11.014 5.066 12.666      23.565 10.133 33.776      40.531 33.776 50.664     
10944  0.013 0.011 0.030     1.866 1.839 2.063     0.159 0.157 0.176     0.060 0.058 0.077     0.051 0.049 0.071     0.014 0.011 0.041    			 113.249 101.924 inf      1.124 1.108 1.185      10.295 4.077 12.740      21.234 9.266 33.975      37.750 33.975 50.962     
11008  0.013 0.011 0.028     1.843 1.840 1.846     0.158 0.155 0.170     0.055 0.054 0.067     0.047 0.044 0.071     0.014 0.011 0.042    			 102.520 102.520 102.520      1.118 1.091 1.192      11.143 5.396 12.815      15.772 3.417 34.173      33.071 12.815 51.260     
11072  0.013 0.010 0.036     1.729 1.726 1.733     0.156 0.154 0.170     0.058 0.056 0.069     0.049 0.046 0.069     0.014 0.011 0.042    			 103.116 51.558 inf      1.122 1.097 1.185      10.970 5.156 12.890      22.417 10.312 34.372      34.372 34.372 34.372     
11136  0.013 0.011 0.030     1.729 1.725 1.735     0.192 0.156 0.484     0.063 0.059 0.086     0.051 0.049 0.073     0.014 0.011 0.039    			 103.712 103.712 103.712      1.152 1.103 1.192      10.583 4.509 12.964      22.546 10.371 34.571      34.571 34.571 34.571     
11200  0.013 0.011 0.033     1.843 1.840 1.846     0.158 0.156 0.174     0.056 0.054 0.072     0.047 0.044 0.067     0.015 0.011 0.042    			 104.308 104.308 104.308      1.129 1.087 1.185      10.644 4.172 13.039      23.706 9.483 34.769      43.462 34.769 52.154     
11264  0.013 0.011 0.034     1.832 1.730 1.846     0.156 0.154 0.169     0.058 0.056 0.070     0.048 0.046 0.063     0.013 0.010 0.038    			 95.367 52.452 104.904      1.123 1.093 1.192      11.280 5.245 13.113      22.805 10.490 34.968      34.968 34.968 34.968     
11328  0.013 0.011 0.029     1.844 1.840 1.850     0.158 0.156 0.171     0.060 0.058 0.074     0.052 0.049 0.078     0.014 0.010 0.043    			 95.909 35.167 inf      1.139 1.099 1.185      10.657 5.024 13.188      22.935 9.591 35.167      36.379 35.167 52.750     
11392  0.013 0.011 0.029     1.844 1.841 1.847     0.158 0.156 0.170     0.056 0.054 0.068     0.047 0.044 0.070     0.014 0.011 0.043    			 106.096 106.096 106.096      1.130 1.094 1.192      11.287 5.584 13.262      24.674 9.645 35.365      39.295 35.365 53.048     
11456  0.013 0.011 0.031     1.844 1.841 1.847     0.156 0.154 0.168     0.058 0.056 0.073     0.049 0.046 0.074     0.014 0.010 0.046    			 106.692 106.692 106.692      1.152 1.089 1.185      10.669 4.268 13.337      23.709 9.699 35.564      36.790 35.564 53.346     
11520  0.013 0.011 0.031     1.844 1.841 1.851     0.159 0.156 0.172     0.060 0.058 0.073     0.051 0.048 0.074     0.014 0.011 0.043    			 107.288 107.288 107.288      1.140 1.106 1.192      8.448 2.980 13.411      14.901 3.832 35.763      36.996 35.763 53.644     
11584  0.013 0.011 0.029     1.843 1.841 1.846     0.158 0.155 0.168     0.055 0.053 0.068     0.047 0.044 0.068     0.014 0.011 0.042    			 107.884 107.884 107.884      1.125 1.101 1.186      10.897 4.904 13.486      25.687 10.788 35.961      38.530 35.961 53.942     
11648  0.013 0.011 0.032     1.844 1.841 1.850     0.156 0.154 0.170     0.058 0.056 0.071     0.049 0.046 0.071     0.015 0.011 0.045    			 108.480 108.480 108.480      1.131 1.107 1.192      11.300 5.709 13.560      23.583 9.862 36.160      37.407 36.160 54.240     
11712  0.013 0.011 0.030     1.872 1.840 2.129     0.158 0.156 0.172     0.060 0.058 0.075     0.051 0.048 0.075     0.014 0.011 0.044    			 109.076 109.076 109.076      1.152 1.102 1.186      10.800 5.454 12.120      22.724 9.916 36.359      35.186 27.269 36.359     
11776  0.013 0.011 0.035     1.843 1.840 1.845     0.157 0.155 0.169     0.055 0.053 0.068     0.047 0.044 0.072     0.014 0.010 0.047    			 109.673 109.673 109.673      1.113 1.108 1.142      11.306 5.772 13.709      25.505 9.970 36.558      36.558 36.558 36.558     
11840  0.013 0.011 0.031     1.843 1.841 1.846     0.157 0.154 0.169     0.058 0.056 0.073     0.050 0.047 0.074     0.014 0.010 0.046    			 110.269 110.269 110.269      1.139 1.114 1.186      10.603 4.595 13.784      23.971 9.189 36.756      38.024 36.756 55.134     
11904  0.013 0.010 0.033     1.843 1.841 1.846     0.158 0.156 0.171     0.060 0.058 0.074     0.052 0.048 0.077     0.015 0.011 0.048    			 110.865 110.865 110.865      1.114 1.098 1.179      10.869 4.820 13.858      23.097 9.239 36.955      36.955 36.955 36.955     
11968  0.013 0.011 0.037     1.832 1.731 1.846     0.158 0.156 0.171     0.055 0.053 0.070     0.047 0.044 0.068     0.014 0.011 0.047    			 111.461 111.461 111.461      1.139 1.093 1.186      10.615 4.287 13.933      25.332 10.133 37.154      44.584 37.154 55.730     
12032  0.014 0.010 0.039     1.832 1.731 1.846     0.156 0.153 0.168     0.058 0.056 0.072     0.049 0.046 0.074     0.014 0.011 0.044    			 112.057 112.057 112.057      1.115 1.109 1.121      10.775 4.310 14.007      22.869 9.338 37.352      38.640 37.352 56.028     
12096  0.013 0.011 0.032     1.729 1.726 1.736     0.158 0.156 0.172     0.060 0.058 0.074     0.051 0.048 0.076     0.014 0.011 0.044    			 112.653 112.653 112.653      1.143 1.094 1.186      11.044 5.364 12.517      22.531 9.388 37.551      37.551 37.551 37.551     
12160  0.014 0.011 0.039     1.832 1.730 1.846     0.157 0.154 0.172     0.056 0.054 0.072     0.046 0.044 0.066     0.015 0.011 0.045    			 113.249 113.249 113.249      1.142 1.100 1.192      10.889 4.924 12.583      24.095 9.437 37.750      41.944 37.750 56.624     
12224  0.043 0.011 0.312     1.843 1.840 1.846     0.156 0.154 0.169     0.057 0.055 0.074     0.050 0.046 0.077     0.015 0.011 0.048    			 113.845 113.845 113.845      1.123 1.095 1.186      11.272 5.421 14.231      25.299 10.350 37.948      37.948 37.948 37.948     
12288  0.014 0.011 0.040     1.844 1.840 1.849     0.158 0.156 0.170     0.060 0.058 0.076     0.051 0.048 0.079     0.014 0.011 0.048    			 114.441 114.441 114.441      1.141 1.100 1.192      11.004 5.450 12.716      23.355 9.537 38.147      36.916 28.610 38.147     
12352  0.013 0.011 0.036     1.843 1.840 1.848     0.157 0.155 0.169     0.055 0.053 0.069     0.048 0.044 0.069     0.014 0.011 0.043    			 115.037 115.037 115.037      1.119 1.106 1.186      11.169 5.478 12.782      25.008 9.586 38.346      39.668 38.346 57.518     
12416  0.014 0.011 0.040     1.832 1.732 1.846     0.156 0.154 0.169     0.058 0.056 0.074     0.049 0.046 0.071     0.014 0.011 0.042    			 115.633 115.633 115.633      1.131 1.091 1.192      10.807 4.625 12.848      23.599 9.636 38.544      38.544 38.544 38.544     
12480  0.014 0.011 0.038     1.730 1.727 1.734     0.158 0.156 0.169     0.060 0.058 0.076     0.052 0.048 0.079     0.015 0.011 0.046    			 105.663 58.115 116.229      1.109 1.097 1.118      11.284 5.535 12.914      25.267 10.566 38.743      37.493 29.057 38.743     
12544  0.014 0.011 0.043     1.833 1.735 1.847     0.157 0.154 0.169     0.056 0.054 0.071     0.047 0.044 0.067     0.014 0.011 0.046    			 116.825 116.825 116.825      1.132 1.092 1.192      11.342 5.310 12.981      24.856 9.735 38.942      40.285 38.942 58.413     
12608  0.013 0.011 0.036     1.730 1.728 1.733     0.156 0.154 0.166     0.058 0.056 0.074     0.049 0.046 0.072     0.014 0.011 0.045    			 106.747 58.711 117.421      1.123 1.108 1.186      11.290 5.591 13.047      23.964 8.387 39.140      37.878 29.355 39.140     
12672  0.014 0.011 0.041     1.844 1.841 1.850     0.158 0.156 0.170     0.060 0.058 0.076     0.051 0.048 0.077     0.015 0.011 0.049    			 118.017 118.017 118.017      1.132 1.103 1.192      11.134 5.620 13.113      23.141 9.835 29.504      38.070 29.504 39.339     
12736  0.014 0.011 0.040     1.844 1.840 1.848     0.156 0.154 0.168     0.057 0.054 0.074     0.047 0.044 0.068     0.014 0.011 0.044    			 107.830 59.307 118.613      1.128 1.109 1.186      11.190 5.392 13.179      23.723 9.884 39.538      38.262 29.653 39.538     
12800  0.014 0.010 0.042     1.833 1.732 1.847     0.156 0.154 0.168     0.059 0.056 0.077     0.049 0.046 0.072     0.015 0.011 0.050    			 119.209 119.209 119.209      1.115 1.084 1.192      11.246 5.419 13.245      24.835 9.934 39.736      38.455 29.802 39.736     
12864  0.014 0.011 0.038     1.729 1.727 1.732     0.158 0.155 0.170     0.060 0.058 0.074     0.051 0.048 0.072     0.015 0.011 0.049    			 119.805 119.805 119.805      1.121 1.109 1.186      11.093 5.446 13.312      25.490 9.984 39.935      38.647 29.951 39.935     
12928  0.014 0.011 0.041     1.833 1.735 1.847     0.156 0.154 0.168     0.056 0.054 0.069     0.046 0.044 0.062     0.014 0.011 0.046    			 109.456 60.201 120.401      1.124 1.095 1.192      11.252 5.473 13.378      24.572 10.033 40.134      40.134 40.134 40.134     
