#displaying cycles per input bytes for memcpy and encoders: chromium, AVX2, AVX512VBMI, AVX512VL, first column is number of bytes
18048  0.023  1.728  0.159  0.073  0.062  0.024 			 70.624  1.155  12.686  26.304  30.069 
18112  0.024  1.728  0.159  0.070  0.060  0.025 			 68.849  1.118  12.769  27.562  32.564 
18176  0.024  1.728  0.158  0.071  0.061  0.027 			 67.983  1.141  12.814  27.570  31.464 
18240  0.025  1.728  0.159  0.072  0.064  0.027 			 66.879  1.111  12.706  26.879  30.013 
18304  0.026  1.728  0.159  0.068  0.058  0.026 			 65.065  1.124  12.779  27.232  30.495 
18368  0.027  1.728  0.158  0.071  0.061  0.028 			 64.553  1.108  12.823  27.458  30.990 
18432  0.027  1.728  0.160  0.074  0.066  0.028 			 63.344  1.122  12.305  26.088  30.329 
18496  0.027  1.728  0.158  0.071  0.061  0.030 			 62.639  1.128  12.779  27.430  30.380 
18560  0.028  1.728  0.158  0.072  0.062  0.029 			 61.514  1.119  12.823  26.882  29.802 
18624  0.028  1.728  0.159  0.075  0.063  0.029 			 60.647  1.158  12.698  25.658  30.218 
18688  0.029  1.728  0.158  0.071  0.061  0.031 			 60.223  1.115  12.788  27.110  30.914 
18752  0.029  1.728  0.158  0.071  0.061  0.031 			 59.201  1.119  12.822  27.245  30.425 
18816  0.030  1.734  0.159  0.072  0.065  0.031 			 58.608  1.157  12.689  26.000  29.206 
18880  0.030  1.729  0.159  0.071  0.063  0.032 			 57.275  1.124  12.769  27.219  30.160 
18944  0.031  1.728  0.158  0.072  0.064  0.036 			 56.730  1.121  12.850  27.143  30.577 
19008  0.031  1.728  0.159  0.073  0.064  0.034 			 55.668  1.145  12.745  26.661  30.209 
19072  0.032  1.729  0.158  0.070  0.063  0.034 			 55.334  1.118  12.806  27.453  30.363 
19136  0.033  1.728  0.157  0.071  0.063  0.033 			 54.335  1.127  12.831  26.719  28.379 
19200  0.034  1.729  0.159  0.074  0.064  0.034 			 53.537  1.145  12.736  26.452  29.654 
19264  0.034  1.728  0.158  0.071  0.064  0.036 			 52.613  1.122  12.122  27.020  27.989 
19328  0.034  1.728  0.158  0.073  0.062  0.035 			 52.788  1.109  12.821  27.069  29.080 
19392  0.037  1.728  0.159  0.073  0.065  0.036 			 51.748  1.146  12.754  26.365  29.951 
19456  0.035  1.728  0.159  0.071  0.062  0.039 			 48.972  1.133  12.815  27.877  30.000 
19520  0.036  1.728  0.158  0.073  0.066  0.039 			 50.498  1.123  12.811  27.628  29.950 
19584  0.037  1.728  0.159  0.073  0.066  0.037 			 46.647  1.142  12.755  26.862  29.705 
19648  0.036  1.728  0.158  0.070  0.062  0.040 			 46.209  1.115  12.814  27.311  30.196 
19712  0.038  1.728  0.158  0.073  0.065  0.041 			 46.477  1.127  12.206  26.377  27.900 
19776  0.038  1.728  0.158  0.074  0.068  0.040 			 44.812  1.151  12.755  26.462  29.142 
19840  0.040  1.729  0.158  0.071  0.062  0.038 			 45.288  1.106  12.814  27.455  30.291 
19904  0.040  1.843  0.157  0.073  0.065  0.041 			 42.226  1.114  12.846  27.141  29.146 
19968  0.043  1.728  0.159  0.073  0.065  0.039 			 43.964  1.153  12.755  26.605  28.877 
20032  0.043  1.728  0.158  0.070  0.062  0.044 			 44.001  1.116  12.822  26.614  30.685 
20096  0.043  1.728  0.157  0.075  0.069  0.043 			 44.246  1.123  12.837  27.443  28.972 
20160  0.042  1.728  0.159  0.074  0.068  0.045 			 42.287  1.138  12.764  25.933  28.107 
20224  0.041  1.728  0.158  0.070  0.061  0.039 			 43.101  1.148  12.830  27.577  29.708 
20288  0.045  1.728  0.157  0.072  0.063  0.045 			 43.139  1.124  12.871  26.992  27.909 
20352  0.042  1.728  0.159  0.073  0.065  0.044 			 39.904  1.140  12.781  26.216  29.250 
20416  0.044  1.728  0.158  0.071  0.063  0.044 			 41.606  1.131  12.839  25.488  30.471 
20480  0.042  1.728  0.157  0.074  0.067  0.044 			 38.300  1.115  12.835  27.365  29.571 
20544  0.042  1.728  0.158  0.071  0.063  0.041 			 39.778  1.157  12.755  26.354  29.710 
20608  0.043  1.728  0.158  0.072  0.065  0.046 			 39.329  1.114  12.847  27.185  28.948 
20672  0.044  1.728  0.157  0.072  0.064  0.045 			 40.617  1.131  12.878  27.270  29.988 
20736  0.043  1.728  0.158  0.073  0.064  0.043 			 40.571  1.142  12.764  26.455  29.394 
20800  0.046  1.728  0.158  0.072  0.062  0.043 			 40.107  1.123  12.820  27.400  29.306 
20864  0.046  1.728  0.157  0.072  0.064  0.043 			 40.822  1.122  12.877  26.876  30.456 
20928  0.046  1.728  0.158  0.074  0.067  0.047 			 41.382  1.142  12.772  26.663  29.353 
20992  0.044  1.728  0.158  0.071  0.063  0.042 			 41.420  1.111  12.484  25.963  28.835 
21056  0.043  1.728  0.157  0.073  0.065  0.043 			 41.991  1.129  12.842  26.863  30.833 
21120  0.043  1.728  0.158  0.072  0.066  0.045 			 41.323  1.131  12.418  26.331  29.270 
21184  0.045  1.728  0.158  0.071  0.063  0.044 			 42.612  1.124  12.836  27.478  30.588 
21248  0.044  1.728  0.157  0.072  0.063  0.042 			 40.802  1.137  12.858  26.887  29.938 
21312  0.043  1.730  0.159  0.074  0.066  0.044 			 40.179  1.137  12.781  26.394  29.146 
21376  0.045  1.728  0.158  0.071  0.063  0.043 			 41.389  1.124  12.844  27.309  29.758 
21440  0.046  1.728  0.157  0.072  0.064  0.046 			 40.750  1.109  12.824  27.020  30.485 
21504  0.042  1.728  0.159  0.074  0.067  0.046 			 40.135  1.147  12.781  26.352  29.365 
21568  0.044  1.728  0.158  0.071  0.063  0.044 			 41.246  1.127  12.868  27.108  30.714 
21632  0.043  1.728  0.157  0.073  0.064  0.041 			 41.884  1.129  12.848  27.115  30.994 
21696  0.043  1.843  0.158  0.075  0.067  0.046 			 39.311  1.138  12.837  26.140  29.935 
21760  0.042  1.733  0.158  0.070  0.062  0.042 			 40.612  1.150  12.867  27.239  30.520 
21824  0.043  1.728  0.157  0.072  0.065  0.044 			 40.010  1.113  12.171  24.970  29.372 
21888  0.044  1.728  0.158  0.074  0.068  0.046 			 40.207  1.150  12.821  25.968  30.022 
21952  0.042  1.728  0.158  0.070  0.062  0.042 			 41.469  1.127  12.866  26.795  28.999 
22016  0.047  1.728  0.157  0.072  0.066  0.044 			 41.173  1.125  12.912  26.355  30.695 
22080  0.043  1.728  0.158  0.074  0.067  0.043 			 43.567  1.125  12.146  25.482  29.716 
22144  0.045  1.728  0.158  0.070  0.064  0.043 			 41.246  1.123  12.560  27.316  31.106 
22208  0.043  1.843  0.157  0.071  0.065  0.043 			 41.119  1.123  12.895  25.471  30.416 
22272  0.044  1.729  0.158  0.072  0.065  0.042 			 40.751  1.134  12.820  26.559  30.105 
22336  0.044  1.728  0.158  0.071  0.064  0.045 			 40.949  1.132  12.516  27.228  29.299 
22400  0.044  1.728  0.157  0.074  0.067  0.046 			 41.066  1.139  12.933  27.128  30.017 
22464  0.046  1.728  0.158  0.073  0.066  0.043 			 40.079  1.128  12.819  26.550  29.179 
22528  0.045  1.728  0.157  0.070  0.062  0.042 			 41.878  1.118  12.895  27.826  29.385 
22592  0.045  1.728  0.157  0.072  0.064  0.043 			 40.697  1.128  12.916  26.940  28.242 
22656  0.045  1.728  0.158  0.073  0.065  0.043 			 42.455  1.137  12.827  26.777  29.428 
22720  0.043  1.728  0.157  0.071  0.064  0.044 			 40.536  1.127  12.863  27.660  30.446 
22784  0.043  1.728  0.157  0.072  0.065  0.042 			 41.525  1.137  12.907  27.239  30.708 
22848  0.046  1.728  0.158  0.073  0.066  0.043 			 40.454  1.150  12.795  26.901  30.055 
22912  0.045  1.728  0.157  0.070  0.064  0.044 			 40.490  1.123  12.870  27.322  30.527 
22976  0.044  1.728  0.157  0.072  0.065  0.044 			 41.071  1.137  12.929  26.984  29.969 
23040  0.046  1.728  0.158  0.073  0.065  0.043 			 42.744  1.142  12.834  26.361  29.761 
23104  0.045  1.729  0.158  0.070  0.062  0.042 			 40.295  1.126  12.877  27.481  29.315 
23168  0.045  1.728  0.157  0.073  0.066  0.046 			 37.074  1.133  12.944  27.698  29.968 
23232  0.046  1.728  0.158  0.072  0.067  0.046 			 40.824  1.160  12.848  27.182  30.134 
23296  0.043  1.728  0.157  0.071  0.064  0.046 			 37.667  1.116  12.899  27.603  30.472 
23360  0.046  1.728  0.157  0.071  0.065  0.043 			 41.204  1.134  12.927  27.263  30.174 
23424  0.044  1.728  0.158  0.072  0.065  0.043 			 41.317  1.146  12.840  26.767  29.966 
23488  0.046  1.728  0.157  0.071  0.064  0.043 			 40.888  1.121  12.906  27.620  29.601 
23552  0.044  1.843  0.157  0.072  0.064  0.043 			 40.247  1.121  12.941  26.914  30.764 
23616  0.044  1.728  0.158  0.073  0.066  0.047 			 41.265  1.149  12.855  25.815  28.902 
23680  0.043  1.728  0.157  0.071  0.063  0.043 			 42.990  1.116  12.559  27.567  30.294 
23744  0.046  1.729  0.157  0.072  0.066  0.046 			 40.353  1.123  12.939  27.402  29.173 
23808  0.047  1.728  0.158  0.072  0.065  0.043 			 42.074  1.139  12.787  26.942  29.022 
23872  0.048  1.728  0.157  0.071  0.064  0.044 			 41.634  1.121  12.911  27.825  29.683 
23936  0.047  1.728  0.157  0.071  0.065  0.045 			 42.542  1.127  12.953  27.453  27.900 
24000  0.043  1.728  0.158  0.073  0.067  0.046 			 41.623  1.139  12.861  26.865  29.527 
24064  0.045  1.728  0.157  0.071  0.065  0.043 			 40.971  1.120  12.917  26.969  30.617 
24128  0.044  1.728  0.156  0.071  0.065  0.042 			 42.559  1.137  12.959  27.337  29.921 
24192  0.043  1.728  0.157  0.072  0.065  0.042 			 42.591  1.150  12.559  26.983  29.034 
24256  0.045  1.728  0.157  0.071  0.062  0.043 			 43.193  1.120  12.916  27.054  30.486 
24320  0.044  1.729  0.157  0.071  0.067  0.044 			 42.022  1.122  12.958  27.125  30.079 
24384  0.044  1.728  0.158  0.073  0.066  0.043 			 40.844  1.133  12.874  26.748  29.493 
24448  0.042  1.728  0.157  0.070  0.062  0.044 			 43.452  1.128  12.930  27.801  30.198 
24512  0.045  1.729  0.156  0.071  0.064  0.042 			 42.911  1.127  12.934  25.650  29.763 
24576  0.044  1.728  0.158  0.072  0.065  0.046 			 41.920  1.147  12.866  26.927  28.972 
24640  0.045  1.729  0.157  0.071  0.065  0.044 			 42.654  1.116  12.914  27.384  29.196 
24704  0.043  1.729  0.157  0.072  0.065  0.043 			 44.160  1.132  12.940  27.004  27.922 
24768  0.046  1.728  0.158  0.073  0.066  0.044 			 42.559  1.142  12.865  27.042  29.649 
24832  0.043  1.728  0.158  0.072  0.064  0.042 			 42.590  1.123  12.700  27.208  30.510 
24896  0.044  1.728  0.157  0.070  0.066  0.043 			 35.726  1.137  12.917  27.407  30.629 
24960  0.044  1.728  0.158  0.073  0.066  0.041 			 43.450  1.144  12.836  26.874  29.956 
25024  0.043  1.729  0.158  0.071  0.064  0.043 			 41.176  1.125  12.883  27.778  30.110 
25088  0.045  1.728  0.157  0.071  0.066  0.046 			 42.099  1.128  12.895  27.456  30.423 
25152  0.045  1.728  0.159  0.073  0.067  0.044 			 43.379  1.153  12.807  26.925  29.502 
25216  0.045  1.729  0.158  0.071  0.064  0.043 			 41.492  1.111  12.854  27.149  30.941 
25280  0.044  1.729  0.157  0.072  0.064  0.042 			 43.843  1.121  12.873  27.504  30.379 
25344  0.049  1.728  0.159  0.073  0.064  0.044 			 41.999  1.155  12.800  26.761  28.066 
25408  0.046  1.729  0.158  0.071  0.063  0.046 			 40.869  1.130  12.688  26.738  28.682 
25472  0.045  1.729  0.158  0.072  0.064  0.044 			 41.839  1.125  12.865  27.617  29.433 
25536  0.045  1.729  0.159  0.073  0.067  0.042 			 42.018  1.145  12.772  26.662  29.470 
25600  0.045  1.728  0.158  0.071  0.064  0.042 			 41.392  1.122  12.853  27.093  31.004 
25664  0.044  1.729  0.158  0.071  0.064  0.043 			 41.352  1.130  12.885  27.192  30.880 
25728  0.045  1.729  0.158  0.073  0.066  0.048 			 43.173  1.144  12.800  26.594  29.079 
25792  0.046  1.729  0.158  0.071  0.063  0.043 			 42.365  1.129  12.838  26.166  30.717 
25856  0.045  1.728  0.157  0.072  0.065  0.045 			 43.232  1.132  12.843  26.786  30.872 
25920  0.048  1.729  0.158  0.073  0.068  0.048 			 38.935  1.143  12.793  26.733  30.712 
25984  0.046  1.729  0.158  0.072  0.063  0.044 			 41.795  1.128  12.309  26.162  28.947 
26048  0.045  1.729  0.157  0.071  0.065  0.044 			 41.682  1.132  12.904  27.075  30.324 
26112  0.048  1.728  0.158  0.073  0.065  0.045 			 40.599  1.141  12.752  26.607  30.172 
26176  0.048  1.729  0.158  0.071  0.065  0.044 			 40.698  1.130  12.865  27.453  30.097 
26240  0.045  1.729  0.157  0.072  0.066  0.046 			 39.866  1.125  12.649  27.123  30.509 
26304  0.045  1.730  0.158  0.073  0.066  0.044 			 39.898  1.136  12.833  25.896  30.058 
26368  0.043  1.729  0.158  0.071  0.065  0.047 			 39.801  1.121  12.857  27.316  30.582 
26432  0.045  1.729  0.157  0.072  0.066  0.045 			 41.303  1.125  12.643  26.022  28.426 
26496  0.046  1.728  0.158  0.074  0.066  0.045 			 43.140  1.157  12.812  26.448  30.465 
26560  0.048  1.729  0.158  0.071  0.064  0.045 			 41.158  1.124  12.863  27.484  28.863 
26624  0.047  1.729  0.157  0.071  0.064  0.045 			 40.849  1.126  12.887  27.248  30.165 
26688  0.047  1.732  0.158  0.073  0.067  0.047 			 40.948  1.136  12.819  27.343  30.201 
26752  0.045  1.730  0.158  0.071  0.063  0.045 			 41.733  1.128  12.876  27.229  29.946 
26816  0.047  1.729  0.157  0.072  0.065  0.045 			 37.840  1.121  12.907  26.768  29.626 
26880  0.045  1.728  0.158  0.073  0.066  0.045 			 41.039  1.141  12.805  26.860  30.198 
26944  0.047  1.729  0.158  0.072  0.065  0.046 			 42.245  1.127  12.882  27.728  30.380 
27008  0.046  1.729  0.157  0.070  0.064  0.044 			 41.167  1.114  12.840  26.174  28.551 
27072  0.046  1.729  0.159  0.071  0.068  0.048 			 40.276  1.137  12.811  26.100  29.181 
27136  0.050  1.729  0.158  0.071  0.064  0.047 			 41.430  1.123  12.881  27.470  30.303 
27200  0.048  1.729  0.157  0.072  0.065  0.043 			 39.519  1.125  12.905  27.445  30.265 
27264  0.047  1.729  0.158  0.073  0.067  0.044 			 40.113  1.149  12.837  27.070  30.085 
27328  0.045  1.729  0.158  0.071  0.063  0.047 			 40.018  1.114  12.669  27.545  29.907 
27392  0.045  1.729  0.157  0.072  0.067  0.048 			 41.414  1.131  12.884  27.520  30.406 
27456  0.045  1.729  0.158  0.074  0.065  0.048 			 42.057  1.137  12.785  26.636  30.333 
27520  0.047  1.729  0.158  0.071  0.064  0.045 			 40.299  1.123  12.879  27.738  30.367 
27584  0.045  1.729  0.157  0.072  0.064  0.046 			 40.015  1.130  12.916  27.300  30.259 
27648  0.045  1.729  0.158  0.074  0.068  0.046 			 42.212  1.142  12.842  26.878  30.949 
27712  0.044  1.729  0.157  0.071  0.063  0.046 			 41.031  1.113  12.331  25.278  26.498 
27776  0.050  1.785  0.163  0.079  0.072  0.054 			 36.745  1.101  12.301  25.091  27.875 
27840  0.050  1.729  0.158  0.075  0.068  0.049 			 37.851  1.134  12.836  26.032  29.802 
27904  0.049  1.729  0.158  0.071  0.064  0.046 			 40.416  1.126  12.897  27.070  29.871 
27968  0.049  1.733  0.157  0.072  0.066  0.048 			 41.809  1.124  12.901  27.218  29.499 
28032  0.048  1.844  0.158  0.074  0.067  0.048 			 41.771  1.148  12.297  25.495  28.163 
28096  0.049  1.729  0.157  0.071  0.065  0.047 			 37.063  1.121  12.896  27.059  29.735 
28160  0.044  1.729  0.157  0.071  0.065  0.045 			 39.202  1.121  12.932  27.009  30.495 
28224  0.049  1.729  0.158  0.072  0.065  0.045 			 41.330  1.150  12.779  27.043  29.938 
28288  0.050  1.729  0.157  0.071  0.065  0.047 			 41.423  1.123  12.883  27.329  29.668 
28352  0.047  1.729  0.157  0.071  0.062  0.045 			 41.582  1.126  12.918  26.221  28.921 
28416  0.048  1.729  0.157  0.073  0.067  0.047 			 38.578  1.145  12.841  26.491  29.470 
28480  0.049  1.729  0.158  0.073  0.064  0.044 			 41.574  1.131  12.901  27.121  29.836 
28544  0.047  1.729  0.157  0.072  0.066  0.046 			 41.151  1.131  12.898  26.825  30.347 
28608  0.044  1.729  0.158  0.072  0.066  0.045 			 40.990  1.146  12.871  27.215  30.105 
28672  0.048  1.729  0.157  0.071  0.063  0.044 			 42.656  1.127  12.906  27.671  30.693 
28736  0.049  1.729  0.157  0.071  0.064  0.045 			 41.047  1.125  12.756  27.309  30.586 
28800  0.048  1.729  0.158  0.075  0.070  0.051 			 41.201  1.128  12.593  26.478  29.802 
28864  0.046  1.729  0.157  0.070  0.066  0.048 			 40.854  1.136  12.911  26.484  30.341 
28928  0.044  1.729  0.157  0.071  0.065  0.045 			 41.132  1.123  12.934  26.284  30.136 
28992  0.048  1.729  0.158  0.073  0.066  0.045 			 40.849  1.142  12.864  26.893  29.968 
29056  0.047  1.729  0.157  0.069  0.065  0.046 			 42.415  1.130  12.911  27.669  30.034 
29120  0.046  1.729  0.157  0.071  0.064  0.045 			 41.153  1.127  12.920  26.799  29.414 
29184  0.048  1.729  0.158  0.073  0.065  0.047 			 41.687  1.138  12.287  27.566  29.383 
29248  0.047  1.729  0.157  0.071  0.065  0.047 			 40.656  1.130  12.910  27.376  30.065 
29312  0.051  1.729  0.157  0.072  0.066  0.047 			 41.805  1.121  12.932  26.895  29.512 
29376  0.045  1.729  0.158  0.071  0.067  0.047 			 41.079  1.150  12.301  26.613  29.418 
29440  0.046  1.729  0.157  0.071  0.064  0.045 			 40.262  1.142  12.915  26.960  29.998 
29504  0.048  1.729  0.157  0.072  0.066  0.044 			 40.768  1.130  12.943  27.478  30.262 
29568  0.048  1.729  0.158  0.073  0.066  0.045 			 41.597  1.149  12.953  26.840  29.578 
29632  0.046  1.729  0.158  0.070  0.064  0.043 			 42.986  1.128  12.914  27.708  30.095 
29696  0.045  1.729  0.157  0.071  0.065  0.043 			 41.033  1.131  12.936  26.825  30.259 
29760  0.046  1.729  0.158  0.073  0.067  0.047 			 40.699  1.153  12.837  27.307  29.675 
29824  0.047  1.729  0.158  0.070  0.064  0.046 			 41.088  1.121  12.889  27.693  30.725 
29888  0.044  1.729  0.157  0.071  0.065  0.046 			 42.047  1.132  12.929  27.077  30.488 
29952  0.044  1.729  0.158  0.073  0.068  0.048 			 40.545  1.155  12.885  26.926  29.612 
30016  0.047  1.729  0.157  0.070  0.063  0.046 			 42.484  1.127  12.912  27.433  30.618 
30080  0.044  1.729  0.157  0.072  0.067  0.047 			 40.308  1.131  12.341  28.127  30.318 
30144  0.048  1.729  0.158  0.073  0.068  0.047 			 42.861  1.141  12.663  26.891  30.154 
30208  0.047  1.729  0.158  0.071  0.065  0.047 			 39.569  1.129  12.639  27.910  30.480 
30272  0.046  1.729  0.157  0.071  0.066  0.048 			 41.706  1.136  12.728  27.613  30.778 
30336  0.046  1.729  0.158  0.073  0.066  0.046 			 42.231  1.144  12.635  27.218  30.314 
30400  0.048  1.729  0.157  0.071  0.065  0.043 			 40.914  1.119  12.904  27.461  30.280 
30464  0.048  1.729  0.157  0.071  0.065  0.045 			 44.540  1.121  12.389  27.761  30.573 
30528  0.045  1.729  0.158  0.073  0.066  0.048 			 42.309  1.149  12.877  27.312  30.473 
30592  0.044  1.729  0.157  0.071  0.062  0.045 			 42.461  1.139  12.915  27.987  31.240 
30656  0.046  1.729  0.157  0.072  0.065  0.046 			 43.063  1.133  12.451  27.139  28.723 
30720  0.046  1.729  0.158  0.072  0.066  0.045 			 41.889  1.149  12.876  26.889  29.374 
30784  0.047  1.729  0.157  0.070  0.065  0.045 			 42.286  1.127  12.926  27.047  30.729 
30848  0.045  1.729  0.157  0.070  0.068  0.050 			 41.160  1.131  12.651  27.440  29.710 
30912  0.046  1.729  0.157  0.073  0.067  0.048 			 41.967  1.152  12.881  25.231  30.529 
30976  0.045  1.729  0.157  0.070  0.064  0.046 			 40.862  1.124  12.913  28.422  30.723 
31040  0.046  1.729  0.156  0.072  0.066  0.047 			 42.575  1.129  12.668  27.904  30.688 
31104  0.046  1.729  0.158  0.072  0.067  0.044 			 40.973  1.160  12.857  26.847  30.949 
31168  0.046  1.729  0.157  0.071  0.065  0.047 			 41.468  1.125  12.924  28.292  30.491 
31232  0.046  1.729  0.157  0.071  0.065  0.048 			 42.155  1.123  12.473  27.389  30.845 
31296  0.046  1.729  0.158  0.072  0.066  0.044 			 43.830  1.150  12.424  26.765  29.531 
31360  0.046  1.729  0.157  0.071  0.063  0.045 			 42.084  1.127  12.660  28.083  30.582 
31424  0.047  1.729  0.157  0.071  0.065  0.045 			 42.292  1.127  12.944  27.819  30.969 
31488  0.046  1.729  0.158  0.073  0.066  0.047 			 42.749  1.150  12.879  27.254  30.452 
31552  0.046  1.729  0.158  0.072  0.062  0.044 			 41.681  1.139  12.911  27.722  30.514 
31616  0.048  1.729  0.157  0.072  0.066  0.046 			 40.782  1.129  12.931  27.700  31.027 
31680  0.043  1.729  0.158  0.072  0.067  0.048 			 41.207  1.148  12.867  27.043  29.954 
31744  0.048  1.729  0.157  0.071  0.061  0.045 			 42.054  1.128  12.927  28.156  30.957 
31808  0.049  1.729  0.157  0.072  0.063  0.048 			 39.763  1.117  12.936  27.128  30.290 
31872  0.048  1.729  0.158  0.072  0.065  0.046 			 42.284  1.145  12.951  27.282  29.953 
31936  0.049  1.729  0.158  0.070  0.064  0.046 			 41.195  1.126  12.926  27.954  29.802 
32000  0.046  1.729  0.157  0.071  0.066  0.048 			 41.857  1.127  12.946  27.442  30.349 
32064  0.046  1.729  0.158  0.071  0.067  0.048 			 41.823  1.153  12.872  26.976  29.862 
32128  0.049  1.729  0.157  0.069  0.065  0.049 			 40.599  1.130  12.942  27.886  30.012 
32192  0.048  1.729  0.157  0.071  0.066  0.046 			 42.227  1.127  12.934  27.735  30.877 
32256  0.049  1.729  0.158  0.070  0.067  0.046 			 41.608  1.149  12.659  27.611  30.467 
32320  0.050  1.729  0.157  0.071  0.065  0.049 			 41.864  1.119  12.924  27.539  30.809 
32384  0.046  1.729  0.157  0.072  0.066  0.049 			 40.757  1.124  12.950  27.772  31.157 
32448  0.050  1.729  0.157  0.071  0.067  0.048 			 41.567  1.149  12.898  27.030  29.454 
32512  0.049  1.729  0.157  0.071  0.067  0.048 			 39.171  1.131  12.486  26.748  27.805 
32576  0.047  1.729  0.157  0.072  0.067  0.045 			 39.972  1.126  12.689  27.859  31.085 
32640  0.048  1.729  0.158  0.072  0.067  0.043 			 40.913  1.137  12.903  27.093  29.599 
32704  0.049  1.729  0.157  0.071  0.066  0.043 			 40.503  1.134  12.922  28.202  30.859 
32768  0.048  1.729  0.157  0.071  0.065  0.042 			 41.129  1.122  12.942  28.049  30.579 
